title,clickbait_score,url,img_url,publication_date,publisher
Görür: Erken uyarı sistemi işe yaramaz,2,https://www.cumhuriyet.com.tr/turkiye/gorur-erken-uyari-sistemi-ise-yaramaz-2195701?utm_campaign=Cumhuriyet&utm_medium=SliderHaber&utm_source=Anasayfa,https://www.cumhuriyet.com.tr/thumbs/1520x900/Archive/2024/4/13/2195701/kapak_072525.jpg,2024-04-13 07:25:26+03:00,cumhuriyet
"Yer: Denizli... Babasını bıçakla yaraladı, ardından intihar etti",1,https://www.cumhuriyet.com.tr/turkiye/yer-denizli-babasini-bicakla-yaraladi-ardindan-intihar-etti-2195737?utm_medium=KategoriSayfasi&utm_source=KategoriSayfasi,https://www.cumhuriyet.com.tr/thumbs/1520x900/Archive/2024/4/13/2195737/kapak_072214.jpg,2024-04-13 07:23:05+03:00,cumhuriyet
Kadıköy'de park halindeki 2 otomobil alev alev yandı,1,https://www.cumhuriyet.com.tr/turkiye/kadikoyde-park-halindeki-2-otomobil-alev-alev-yandi-2195739?utm_medium=Kategori%20Sayfasi&utm_source=Cumhuriyet&utm_campaign=Kategori%20Sayfasi,https://www.cumhuriyet.com.tr/thumbs/1520x900/Archive/2024/4/13/2195739/kapak_072034.jpg,2024-04-13 07:20:38+03:00,cumhuriyet
Şişli D-100'de feci kaza: Bariyere çarparak devrilen motosikletin sürücüsü hayatını kaybetti!,1,https://www.cumhuriyet.com.tr/turkiye/sisli-d-100de-feci-kaza-bariyere-carparak-devrilen-motosikletin-2195736?utm_medium=KategoriSayfasi&utm_source=KategoriSayfasi,https://www.cumhuriyet.com.tr/thumbs/1520x900/Archive/2024/4/13/2195736/kapak_070711.jpg,2024-04-13 07:07:16+03:00,cumhuriyet
Ege Denizi'nde 4.5 büyüklüğünde deprem!,1,https://www.cumhuriyet.com.tr/turkiye/ege-denizinde-45-buyuklugunde-deprem-2195734?utm_medium=KategoriSayfasi&utm_source=KategoriSayfasi,https://www.cumhuriyet.com.tr/thumbs/1520x900/Archive/2024/4/13/2195734/kapak_070257.jpg,2024-04-13 07:03:02+03:00,cumhuriyet
Türkiye’de yıllık satış tahmini 40 milyon adet: 20 milyarlık aksesuvar,5,https://www.cumhuriyet.com.tr/ekonomi/turkiyede-yillik-satis-tahmini-40-milyon-adet-20-milyarlik-aksesuvar-2195727?utm_medium=Kategori%20Sayfasi&utm_source=Cumhuriyet&utm_campaign=Kategori%20Sayfasi,https://www.cumhuriyet.com.tr/thumbs/1520x900/Archive/2024/4/13/2195727/kapak_065839.jpg,2024-04-13 06:58:40+03:00,cumhuriyet
Tuzluca’da ‘iradesi gasp edilen’ halk sokağa indi,2,https://www.cumhuriyet.com.tr/turkiye/tuzlucada-iradesi-gasp-edilen-halk-sokaga-indi-2195719?utm_medium=KategoriSayfasi&utm_source=KategoriSayfasi,https://www.cumhuriyet.com.tr/thumbs/1520x900/Archive/2024/4/13/2195719/kapak_065722.jpg,2024-04-13 06:57:23+03:00,cumhuriyet
Telegram gruplarında ticari amaçla kullanılıyor: Kimlik bilgileri satışta,4,https://www.cumhuriyet.com.tr/turkiye/telegram-gruplarinda-ticari-amacla-kullaniliyor-kimlik-bilgileri-2195696?utm_medium=Kategori%20Sayfasi&utm_source=Cumhuriyet&utm_campaign=Kategori%20Sayfasi,https://www.cumhuriyet.com.tr/thumbs/1520x900/Archive/2024/4/13/2195696/kapak_065620.jpg,2024-04-13 06:56:22+03:00,cumhuriyet
"Türkiye’de şüpheli kadın ölümleri hızla artıyor, dosyalar aceleyle kapatılıyor",3,https://www.cumhuriyet.com.tr/turkiye/turkiyede-supheli-kadin-olumleri-hizla-artiyor-dosyalar-aceleyle-2195699?utm_campaign=Cumhuriyet&utm_medium=SliderHaber&utm_source=Anasayfa,https://www.cumhuriyet.com.tr/thumbs/1520x900/Archive/2024/4/13/2195699/kapak_065521.jpg,2024-04-13 06:55:22+03:00,cumhuriyet
Kapısında jandarma ile hastanede tedavi gören emekli Orgeneral Doğan’ın ailesinden kritik açıklama: 'Yaşamı pamuk ipliğine bağlı',4,https://www.cumhuriyet.com.tr/turkiye/kapisinda-jandarma-ile-hastanede-tedavi-goren-emekli-orgeneral-doganin-2195706?utm_medium=KategoriSayfasi&utm_source=KategoriSayfasi,https://www.cumhuriyet.com.tr/thumbs/1520x900/Archive/2024/4/13/2195706/kapak_065405.jpg,2024-04-13 06:54:06+03:00,cumhuriyet
11 yaşındaki Rabia Naz’ın şüpheli ölümünün üzerinden altı yıl geçti: 'Katiller bulunamadı',1,https://www.cumhuriyet.com.tr/turkiye/11-yasindaki-rabia-nazin-supheli-olumunun-uzerinden-alti-yil-gecti-2195700?utm_medium=KategoriSayfasi&utm_source=KategoriSayfasi,https://www.cumhuriyet.com.tr/thumbs/1520x900/Archive/2024/4/13/2195700/kapak_065244.jpg,2024-04-13 06:52:45+03:00,cumhuriyet
CHP’nin Manisa başarısının mimarlarından Balaban ve Durbay: 'İnsan odaklı çalışacağız',2,https://www.cumhuriyet.com.tr/siyaset/chpnin-manisa-basarisinin-mimarlarindan-balaban-ve-durbay-insan-2195717?utm_medium=Kategori%20Sayfasi&utm_source=Cumhuriyet&utm_campaign=Kategori%20Sayfasi,https://www.cumhuriyet.com.tr/thumbs/1520x900/Archive/2024/4/13/2195717/kapak_065137.jpg,2024-04-13 06:51:38+03:00,cumhuriyet
"Erzincan İliç’teki maden faciasının ikinci ayı geride kaldı, yargılama süreci tartışmalı: Sekiz işçi hâlâ kayıp",2,https://www.cumhuriyet.com.tr/turkiye/erzincan-ilicteki-maden-faciasinin-ikinci-ayi-geride-kaldi-yargilama-2195698?utm_medium=KategoriSayfasi&utm_source=KategoriSayfasi,https://www.cumhuriyet.com.tr/thumbs/1520x900/Archive/2024/4/13/2195698/kapak_064954.jpg,2024-04-13 06:49:55+03:00,cumhuriyet
AKP’li belediyeden engelli çalışana ‘mobbing',2,https://www.cumhuriyet.com.tr/turkiye/akpli-belediyeden-engelli-calisana-mobbing-2195707?utm_medium=Kategori%20Sayfasi&utm_source=Cumhuriyet&utm_campaign=Kategori%20Sayfasi,https://www.cumhuriyet.com.tr/thumbs/1520x900/Archive/2024/4/12/2195707/kapak_231056.jpg,2024-04-13 06:41:24+03:00,cumhuriyet
İYİ Parti’nin olağanüstü kurultayı öncesi adayların ‘teşkilat değişir’ kaygısı,1,https://www.cumhuriyet.com.tr/siyaset/iyi-partinin-olaganustu-kurultayi-oncesi-adaylarin-teskilat-degisir-2195709?utm_campaign=Cumhuriyet&utm_medium=SliderHaber&utm_source=Anasayfa,https://www.cumhuriyet.com.tr/thumbs/1520x900/Archive/2024/4/12/2195709/kapak_231503.jpg,2024-04-13 06:40:45+03:00,cumhuriyet
Fenerbahçe'de yıldızların sahalardan uzak kalışı yeni bir tartışmayı başlattı,4,https://www.cumhuriyet.com.tr/spor/fenerbahcede-yildizlarin-sahalardan-uzak-kalisi-yeni-bir-tartismayi-2195731?utm_medium=Kategori%20Sayfasi&utm_source=Cumhuriyet&utm_campaign=Kategori%20Sayfasi,https://www.cumhuriyet.com.tr/thumbs/1520x900/Archive/2024/4/13/2195731/kapak_005040.jpg,2024-04-13 04:00:49+03:00,cumhuriyet
İngilizlerin beş çayı tercihi yine Sultani,3,https://www.cumhuriyet.com.tr/ekonomi/ingilizlerin-bes-cayi-tercihi-yine-sultani-2195733?utm_medium=Kategori%20Sayfasi&utm_source=Cumhuriyet&utm_campaign=Kategori%20Sayfasi,https://www.cumhuriyet.com.tr/thumbs/1520x900/Archive/2024/4/13/2195733/kapak_005450.jpg,2024-04-13 04:00:43+03:00,cumhuriyet
Kaygılı bekleyiş sürüyor... İsrail’e İHA ve füze ile misilleme yapılacak iddiası,2,https://www.cumhuriyet.com.tr/dunya/kaygili-bekleyis-suruyor-israile-iha-ve-fuze-ile-misilleme-2195705?utm_medium=Kategori%20Sayfasi&utm_source=Cumhuriyet&utm_campaign=Kategori%20Sayfasi,https://www.cumhuriyet.com.tr/thumbs/1520x900/Archive/2024/4/12/2195705/kapak_230513.jpg,2024-04-13 04:00:00+03:00,cumhuriyet
Survivor'a bu sözler ile veda etti: 'Ölüm gibi bir şey oldu ama kimse ölmedi',5,https://www.cumhuriyet.com.tr/yasam/survivorda-kim-elendi-12-nisan-2024-survivora-kim-veda-etti-2195689?utm_campaign=Cumhuriyet&utm_medium=5liSlider&utm_source=Anasayfa,https://www.cumhuriyet.com.tr/thumbs/1520x900/Archive/2024/4/12/2195689/kapak_212747.jpg,2024-04-13 00:26:55+03:00,cumhuriyet
İstanbulspor: 'Batan gemiyi terk etmeler başladı',2,https://www.cumhuriyet.com.tr/spor/istanbulspor-batan-gemiyi-terk-etmeler-basladi-2195726?utm_campaign=Cumhuriyet&utm_medium=SliderHaber&utm_source=Anasayfa,https://www.cumhuriyet.com.tr/thumbs/1520x900/Archive/2024/4/13/2195726/kapak_002009.jpg,2024-04-13 00:20:13+03:00,cumhuriyet
ABD Başkanı Joe Biden'den İran'a son uyarı: 'İsrail'i savunmaya hazırız',4,https://www.cumhuriyet.com.tr/dunya/abd-baskani-joe-bidenden-irana-son-uyari-israili-savunmaya-haziriz-2195724?utm_medium=KategoriSayfasi&utm_source=KategoriSayfasi,https://www.cumhuriyet.com.tr/thumbs/1520x900/Archive/2024/4/12/2195724/kapak_235853.jpg,2024-04-12 23:59:44+03:00,cumhuriyet
Antalya'da teleferik kabini düştü: 1 yurttaş hayatını kaybetti,1,https://www.cumhuriyet.com.tr/turkiye/antalyada-teleferik-kabini-dustu-seferlere-ara-verildi-2195674?utm_medium=CokOkunanlar&utm_source=HaberDetay&utm_campaign=Cumhuriyet,https://www.cumhuriyet.com.tr/thumbs/1520x900/Archive/2024/4/12/2195674/kapak_204612.jpg,2024-04-12 23:53:27+03:00,cumhuriyet
Son Dakika: THY Varşova-İstanbul seferli uçakta bomba ihbarı: Uçak acil iniş yaptı!,3,https://www.cumhuriyet.com.tr/turkiye/son-dakika-thy-varsova-istanbul-seferli-ucakta-bomba-ihbari-ucak-acil-2195713?utm_medium=Kategori%20Sayfasi&utm_source=Cumhuriyet&utm_campaign=Kategori%20Sayfasi,https://www.cumhuriyet.com.tr/thumbs/1520x900/Archive/2024/4/12/2195713/kapak_234909.jpg,2024-04-12 23:49:10+03:00,cumhuriyet
NASA tanıtmıştı! Ziyaretçi akınına uğradı: İstanbul'a 7 saat uzaklıkta...,5,https://www.cumhuriyet.com.tr/yasam/nasa-tanitmisti-ziyaretci-akinina-ugradi-istanbula-7-saat-2195693?utm_medium=KategoriSayfasi&utm_source=KategoriSayfasi,https://www.cumhuriyet.com.tr/thumbs/1520x900/Archive/2024/4/12/2195693/kapak_215732.jpg,2024-04-12 22:06:30+03:00,cumhuriyet
Hizbullah İsrail'e hava saldırısı düzenledi: İsrail'den açıklama geldi!,2,https://www.cumhuriyet.com.tr/dunya/hizbullah-israile-hava-saldirisi-duzenledi-israilden-aciklama-geldi-2195692?utm_medium=Kategori%20Sayfasi&utm_source=Cumhuriyet&utm_campaign=Kategori%20Sayfasi,https://www.cumhuriyet.com.tr/thumbs/1520x900/Archive/2024/4/12/2195692/kapak_215032.jpg,2024-04-12 22:02:01+03:00,cumhuriyet
"CHP Genel Başkanı Özel, teleferik kazasının araştırılması için Antalya'ya heyet gönderdi",1,https://www.cumhuriyet.com.tr/siyaset/ozgur-ozelden-antalyadaki-teleferik-faciasi-ile-ilgili-aciklama-2195690?utm_medium=KategoriSayfasi&utm_source=KategoriSayfasi,https://www.cumhuriyet.com.tr/thumbs/1520x900/Archive/2024/4/12/2195690/kapak_212501.jpg,2024-04-12 22:00:47+03:00,cumhuriyet
Antalya'daki teleferik faciasının ardından Muhittin Böcek'ten ilk açıklama!,3,https://www.cumhuriyet.com.tr/turkiye/antalyadaki-teleferik-kazasinin-ardindan-muhittin-bocekten-ilk-2195687?utm_medium=CokOkunanlar&utm_source=HaberDetay&utm_campaign=Cumhuriyet,https://www.cumhuriyet.com.tr/thumbs/1520x900/Archive/2024/4/12/2195687/kapak_212850.jpg,2024-04-12 21:59:28+03:00,cumhuriyet
Ferdi Tayfur'dan kızı Tuğçe Tayfur'a sert çıkış!,4,https://www.cumhuriyet.com.tr/yasam/ferdi-tayfurdan-kizi-tugce-tayfura-sert-cikis-2195646?utm_medium=KategoriSayfasi&utm_source=KategoriSayfasi,https://www.cumhuriyet.com.tr/thumbs/1520x900/Archive/2024/4/12/2195646/kapak_170828.jpg,2024-04-12 21:19:49+03:00,cumhuriyet
Bağcılar’da gecekondu alev topuna döndü,2,https://www.cumhuriyet.com.tr/turkiye/bagcilarda-gecekondu-alev-topuna-dondu-2195688?utm_medium=Kategori%20Sayfasi&utm_source=Cumhuriyet&utm_campaign=Kategori%20Sayfasi,https://www.cumhuriyet.com.tr/thumbs/1520x900/Archive/2024/4/12/2195688/kapak_211547.jpg,2024-04-12 21:15:51+03:00,cumhuriyet
"Fenerbahçe Alagöz Holding, EuroLeague'de finale yükseldi",1,https://www.cumhuriyet.com.tr/spor/fenerbahce-alagoz-holding-euroleaguede-finale-yukseldi-2195686?utm_campaign=Cumhuriyet&utm_medium=SliderHaber&utm_source=Anasayfa,https://www.cumhuriyet.com.tr/thumbs/1520x900/Archive/2024/4/12/2195686/kapak_210142.jpg,2024-04-12 21:12:24+03:00,cumhuriyet
"Novak Djokovic, Monte Carlo'da yarı finalde",1,https://www.cumhuriyet.com.tr/spor/novak-djokovic-monte-carloda-yari-finalde-2195685?utm_medium=KategoriSayfasi&utm_source=KategoriSayfasi,https://www.cumhuriyet.com.tr/thumbs/1520x900/Archive/2024/4/12/2195685/kapak_203222.jpg,2024-04-12 20:32:24+03:00,cumhuriyet
Kahramanmaraş’ta Starbucks’a taşlı silahlı saldırı: 1 yaralı,1,https://www.cumhuriyet.com.tr/turkiye/kahramanmarasta-starbucksa-tasli-silahli-saldiri-1-yarali-2195684?utm_medium=Kategori%20Sayfasi&utm_source=Cumhuriyet&utm_campaign=Kategori%20Sayfasi,https://www.cumhuriyet.com.tr/thumbs/1520x900/Archive/2024/4/12/2195684/kapak_202906.jpg,2024-04-12 20:29:10+03:00,cumhuriyet
Meral Akşener’den YSK’ya tepki: ‘Hırsızların masasına haram olarak sundu’,2,https://www.cumhuriyet.com.tr/siyaset/meral-aksenerden-yskya-tepki-hirsizlarin-masasina-haram-olarak-2195683?utm_medium=KategoriSayfasi&utm_source=KategoriSayfasi,https://www.cumhuriyet.com.tr/thumbs/1520x900/Archive/2024/4/12/2195683/kapak_201250.jpg,2024-04-12 20:12:55+03:00,cumhuriyet
İsrail ordusu gazetecilere saldırdı! Yaralılar arasında TRT ekibi de var,3,https://www.cumhuriyet.com.tr/dunya/israil-ordusu-gazetecilere-saldirdi-yaralilar-arasinda-trt-ekibi-de-var-2195681?utm_medium=Kategori%20Sayfasi&utm_source=Cumhuriyet&utm_campaign=Kategori%20Sayfasi,https://www.cumhuriyet.com.tr/thumbs/1520x900/Archive/2024/4/12/2195681/kapak_193715.jpg,2024-04-12 19:37:21+03:00,cumhuriyet
Ülkelerden peş peşe 'İsrail-İran' uyarısı!,3,https://www.cumhuriyet.com.tr/dunya/ulkelerden-pes-pese-israil-iran-uyarisi-2195678?utm_medium=KategoriSayfasi&utm_source=KategoriSayfasi,https://www.cumhuriyet.com.tr/thumbs/1520x900/Archive/2024/4/12/2195678/kapak_191004.jpg,2024-04-12 19:11:57+03:00,cumhuriyet
Otomobil tarlaya uçtu: 18 yaşındaki genç hayatını kaybetti,1,https://www.cumhuriyet.com.tr/turkiye/otomobil-tarlaya-uctu-18-yasindaki-genc-hayatini-kaybetti-2195677?utm_medium=Kategori%20Sayfasi&utm_source=Cumhuriyet&utm_campaign=Kategori%20Sayfasi,https://www.cumhuriyet.com.tr/thumbs/1520x900/Archive/2024/4/12/2195677/kapak_185607.jpg,2024-04-12 18:56:11+03:00,cumhuriyet
15 milyon ağaçla üretim yapılıyor: AB Komisyonu kayıt altına aldı,2,https://www.cumhuriyet.com.tr/yasam/15-milyon-agacla-uretim-yapiliyor-ab-komisyonu-kayit-altina-aldi-2195676?utm_medium=Kategori%20Sayfasi&utm_source=Cumhuriyet&utm_campaign=Kategori%20Sayfasi,https://www.cumhuriyet.com.tr/thumbs/1520x900/Archive/2024/4/12/2195676/kapak_185045.jpg,2024-04-12 18:50:49+03:00,cumhuriyet
Üsküdar vapurunda yolcular arasında biber gazlı kavga: Ortalık bir anda karıştı,2,https://www.cumhuriyet.com.tr/turkiye/uskudar-vapurunda-yolcular-arasinda-biber-gazli-kavga-ortalik-bir-anda-2195673?utm_medium=Kategori%20Sayfasi&utm_source=Cumhuriyet&utm_campaign=Kategori%20Sayfasi,https://www.cumhuriyet.com.tr/thumbs/1520x900/Archive/2024/4/12/2195673/kapak_184554.jpg,2024-04-12 18:50:25+03:00,cumhuriyet
VakıfBank kazandı sezonu üçüncü tamamladı,2,https://www.cumhuriyet.com.tr/spor/vakifbank-kazandi-sezonu-ucuncu-tamamladi-2195675?utm_medium=KategoriSayfasi&utm_source=KategoriSayfasi,https://www.cumhuriyet.com.tr/thumbs/1520x900/Archive/2024/4/12/2195675/kapak_184937.jpg,2024-04-12 18:49:39+03:00,cumhuriyet
Del Piero'dan Kenan Yıldız'a övgü: 10 numarayı ona verirdim,2,https://www.ensonhaber.com/kralspor/futbol/del-pierodan-kenan-yildiza-ovgu-10-numarayi-ona-verirdim,https://icdn.ensonhaber.com/crop/1200x675/resimler/diger/kok/2024/04/13/661a248b56869770.jpg,2024-04-13 09:22:37+03:00,ensonhaber
Antalya'daki teleferik kazası için soruşturma başlatıldı,1,https://www.ensonhaber.com/gundem/antalyadaki-teleferik-kazasi-icin-sorusturma-baslatildi,https://icdn.ensonhaber.com/crop/1200x675/resimler/diger/kok/2024/04/13/661a24409ea42909.jpg,2024-04-13 09:19:09+03:00,ensonhaber
Yunanistan: Türkiye'yle sorunları bir gecede çözeceğimize inanmıyoruz,3,https://www.ensonhaber.com/dunya/yunanistan-turkiyeyle-sorunlari-bir-gecede-cozecegimize-inanmiyoruz,https://icdn.ensonhaber.com/crop/1200x675/resimler/diger/kok/2024/04/13/661a202c341a7130.jpg,2024-04-13 09:17:38+03:00,ensonhaber
"Bugün toplu taşıma ücretsiz mi, bitti mi? 13 Nisan metro, metrobüs, marmaray...",5,https://www.ensonhaber.com/bilgi/bugun-toplu-tasima-ucretsiz-mi-bitti-mi-12-nisan-metro-metrobus-marmaray,https://icdn.ensonhaber.com/crop/1200x675/resimler/diger/kok/2024/04/13/661a23114fa8d991.jpg,2024-04-13 09:16:35+03:00,ensonhaber
Tayland'da siyasetçi eşini evlatlık edindiği keşişle bastı,4,https://www.ensonhaber.com/dunya/taylandda-siyasetci-esini-evlatlik-edindigi-kesisle-basti,https://icdn.ensonhaber.com/crop/1200x675/resimler/diger/kok/2024/04/13/661a21961d6e0776.jpg,2024-04-13 09:12:13+03:00,ensonhaber
"NASA, Ay'ın önünden gizemli bir cismin geçtiğini görüntüledi",3,https://www.ensonhaber.com/teknoloji/nasa-ayin-onunden-gizemli-bir-cismin-gectigini-goruntuledi,https://icdn.ensonhaber.com/crop/1200x675/resimler/diger/kok/2024/04/13/661a1e779232d776.jpg,2024-04-13 09:00:47+03:00,ensonhaber
"Optik İllüzyon: Kamuflajı aşın, saklı kurbağayı şıp diye bulun",5,https://www.ensonhaber.com/bilgi/optik-illuzyon-kamuflaji-asin-sakli-kurbagayi-sip-diye-bulun,https://icdn.ensonhaber.com/crop/1200x675/resimler/diger/kok/2024/04/13/661a1eb6a0a6d842.jpg,2024-04-13 08:58:52+03:00,ensonhaber
Anadolu Otoyolu'nda emniyet şeridini kullanan araçlara rekor ceza,4,https://www.ensonhaber.com/ic-haber/anadolu-otoyolunda-emniyet-seridini-kullanan-araclara-rekor-ceza,https://icdn.ensonhaber.com/crop/1200x675/resimler/diger/kok/2024/04/13/6619e0c01ca56545.jpg,2024-04-13 08:55:52+03:00,ensonhaber
"Yunanistan Başbakanı Miçotakis: Ada sakinleri, Türk turistler geldiği için çok sevinçli",1,https://www.ensonhaber.com/gundem/yunanistan-basbakani-micotakis-ada-sakinleri-turk-turistler-geldigi-icin-cok-sevincli,https://icdn.ensonhaber.com/crop/1200x675/resimler/diger/kok/2024/04/13/661a2000ba719532.jpg,2024-04-13 08:55:10+03:00,ensonhaber
2024 Skoda Octavia seri üretime girdi: İşte özellikleri,5,https://www.ensonhaber.com/otomobil/2024-skoda-octavia-seri-uretime-girdi-iste-ozellikleri,https://icdn.ensonhaber.com/crop/1200x675/resimler/diger/kok/2024/04/13/661a1ced84961277.jpg,2024-04-13 08:52:51+03:00,ensonhaber
"İran, İsrail saldırısına karşı 100'den fazla seyir füzesi hazırladı",1,https://www.ensonhaber.com/dunya/iran-israil-saldirisina-karsi-100den-fazla-seyir-fuzesi-hazirladi,https://icdn.ensonhaber.com/crop/1200x675/resimler/diger/kok/2024/04/13/661a1b10a0750284.jpg,2024-04-13 08:49:02+03:00,ensonhaber
BMW'den 5 yıllık plan: 40 yeni model piyasaya sürecek,2,https://www.ensonhaber.com/otomobil/bmwden-5-yillik-plan-40-yeni-model-piyasaya-surecek,https://icdn.ensonhaber.com/crop/1200x675/resimler/diger/kok/2024/04/13/661a1b8d5dddd769.jpg,2024-04-13 08:48:29+03:00,ensonhaber
Xiaomi SU7 ilk kazasını Mercedes-Benz ile yaptı,1,https://www.ensonhaber.com/otomobil/xiaomi-su7-ilk-kazasini-mercedes-benz-ile-yapti,https://icdn.ensonhaber.com/crop/1200x675/resimler/diger/kok/2024/04/13/661a1a796bbcc461.jpg,2024-04-13 08:42:23+03:00,ensonhaber
Survivor All Star'da eleme heyecanı: Bir kişi daha gitti...,5,https://www.ensonhaber.com/medya/survivor-all-starda-eleme-heyecani-bir-kisi-daha-gitti,https://icdn.ensonhaber.com/crop/1200x675/resimler/diger/kok/2024/04/13/661a1a4acf752636.jpg,2024-04-13 08:38:22+03:00,ensonhaber
"Aston Martin, içten yanmalı motorlu araçlar üretmeye devam edecek",1,https://www.ensonhaber.com/otomobil/aston-martin-icten-yanmali-motorlu-araclar-uretmeye-devam-edecek,https://icdn.ensonhaber.com/crop/1200x675/resimler/diger/kok/2024/04/13/661a197b105b4879.jpg,2024-04-13 08:37:32+03:00,ensonhaber
Türkiye'de satılan her 10 araçtan 9'u otomatik vites,1,https://www.ensonhaber.com/otomobil/turkiyede-satilan-her-10-aractan-9u-otomatik-vites,https://icdn.ensonhaber.com/crop/1200x675/resimler/diger/kok/2024/04/13/661a181eb2b97512.jpg,2024-04-13 08:31:39+03:00,ensonhaber
