title,description,url,img_url,publishing_date,publisher
"Partiler detay, esas olan milletin iyiliği","Son Dakika Flaş Haberler - İstanbul Büyükşehir Belediye Başkanı Ekrem İmamoğlu, Ramazan Bayramı için gittiği memleketi Trabzon’da Akçaabat ilçesinde yaşayan aile büyüğü Havva Cimşit (93) ve anneannesi Emine İnan İmamoğlu’nu (97) ziyaret etti.",https://www.hurriyet.com.tr/gundem/partiler-detay-esas-olan-milletin-iyiligi-42445604,https://image.hurimg.com/i/hurriyet/75/0x0/6619a905b84122d2b91ddf71.jpg,2024-04-13 07:00:15+03:00,hurriyet
Havada kâbus! 1 ölü 7 yaralı,"Son Dakika Haberleri - Antalya’da teleferik hattında kopan direğin çarptığı kabin havada parçalandı. Metrelerce yükseklikteki kabinden düşen 1 kişi öldü, 7 kişi yaralandı.",https://www.hurriyet.com.tr/gundem/havada-kabus-1-olu-7-yarali-42445629,https://image.hurimg.com/i/hurriyet/75/0x0/6619bc6c7845cca118180b2c.jpg,2024-04-13 07:00:15+03:00,hurriyet
Arabuluculukta 3 milyon dosya çözümlendi,"Son Dakika Haberleri - ADALET Bakanı Yılmaz Tunç, arabuluculuk uygulaması kapsamında 5 milyondan fazla dosyanın arabulucuya gittiğini, 3 milyon 679 bin 537 dosyanın anlaşma ile çözüme kavuşturulduğunu açıkladı.",https://www.hurriyet.com.tr/gundem/arabuluculukta-3-milyon-dosya-cozumlendi-42445611,https://image.hurimg.com/i/hurriyet/75/0x0/6619af193f75150bab8f6630.jpg,2024-04-13 07:00:15+03:00,hurriyet
Fenerbahçe'nin Hollandalı futbolcusu Jayden Oosterwolde'nin hayalleri yıkıldı! Sahalarda uzak kalacağı süre...,Spor Haberleri - Olympiakos maçında sakatlanan ve menisküsünde yırtık tespit edilen Jayden Oosterwolde sezonu kapatırken Hollandalı yıldızın bu seneye ait kurduğu bütün hayalleri de soldu.,https://www.hurriyet.com.tr/sporarena/fenerbahcenin-hollandali-futbolcusu-jayden-oosterwoldenin-hayalleri-yikildi-sahalarda-uzak-kalacagi-sure-42445598,https://image.hurimg.com/i/hurriyet/75/0x0/6619a5470b678b927d5525b4.jpg,2024-04-13 07:00:15+03:00,hurriyet
‘Fossati Albümü’ sınırlı sayıda basıldı,"Son Dakika Haber - Demirören Yayınları, Sultan Abdülmecid devrinde mimar Chevalier Gaspard Fossati tarafından tamir edilen Ayasofya’nın o günlerine benzersiz bir eserle katkı sunuyor.",https://www.hurriyet.com.tr/gundem/fossati-albumu-sinirli-sayida-basildi-42445589,https://image.hurimg.com/i/hurriyet/75/0x0/66199eb04b64a4f8d4b0398b.jpg,2024-04-13 07:00:15+03:00,hurriyet
Yazlıkta çifte ölüm! 1 ay sonra fark edildiler,"Son Dakika Flaş Haberler - Sakarya Karasu’daki yazlık sitede dün öğle saatlerinde, bir daireden kötü kokuların yayıldığını ve camlarda da yüzlerce sineğin biriktiğini fark eden binadakiler, polise ihbarda bulundu.",https://www.hurriyet.com.tr/gundem/yazlikta-cifte-olum-1-ay-sonra-fark-edildiler-42445627,https://image.hurimg.com/i/hurriyet/75/0x0/6619bc017845cca118180b25.jpg,2024-04-13 07:00:15+03:00,hurriyet
Elektrikli araç satışlarını 3 kat arttırdı,"Son Dakika - GEÇEN yılın ilk üç ayına göre satışlarını yüzde 220 artıran Mercedes-Benz, elektrikli araç satışlarında da iddiasını devam ettiriyor. Şirket, yılın ilk üç ayında yaptığı 1.064 adet elektrikli araç satışıyla geçen yılın aynı dönemine göre yaklaşık 3 katlık bir artış elde etti.",https://www.hurriyet.com.tr/ekonomi/elektrikli-arac-satislarini-3-kat-arttirdi-42445562,https://image.hurimg.com/i/hurriyet/75/0x0/661992344b64a4f8d4b038de.jpg,2024-04-13 07:00:15+03:00,hurriyet
Fenerbahçe maçı sonrası Olympiakos cephesinde moraller bozuldu! Yunan basını pes etti,Spor Haberleri - Olympiakos’un 3-0 öne geçmesine karşın Fenerbahçe’nin maçı 3-2’ye getirmesi ülkede buruk bir sevinç yaratırken moraller bozuldu.,https://www.hurriyet.com.tr/sporarena/fenerbahce-maci-sonrasi-olympiakos-cephesinde-moraller-bozuldu-yunan-basini-pes-etti-42445595,https://image.hurimg.com/i/hurriyet/75/0x0/6619a39a0b678b927d5525ab.jpg,2024-04-13 07:00:15+03:00,hurriyet
İYİ Parti’de iki cephe! Kongre öncesi yüksek tansiyon,"Haberler - İYİ Parti’de sıcak saatler yaşanmaya başlandı. Bazı milletvekilleri ve genel başkan yardımcıları Akşener’i aday olmama kararından vazgeçirmeye çalışırken, buna sert tepki gösteren Koray Aydın, süreci 2016’da Akşener’in MHP Genel Başkanlığı için verdiği mücadele dönemindeki krize benzetti.",https://www.hurriyet.com.tr/gundem/iyi-partide-iki-cephe-kongre-oncesi-yuksek-tansiyon-42445602,https://image.hurimg.com/i/hurriyet/75/0x0/6619a7ebb84122d2b91ddf6b.jpg,2024-04-13 07:00:15+03:00,hurriyet
Polis lojmanında ölü bulunan Yeşim’in annesi: Kızımı da bizi de rahat uyutun,"Son Dakika Haberleri - Polis lojmanında komiser yardımcısı Doğan Can Yıldız’ın kaldığı odada başından tabancayla vurulmuş halde ölü bulunan Yeşim Akbaş’ın ailesi, bayramda kızlarının mezarını çiçeklerle süsledi. Anne Aysun Akbaş, “İnşallah o tarihte sanık Doğan Can Yıldız en ağır cezayı alacak. Kızım da biz de...",https://www.hurriyet.com.tr/gundem/polis-lojmaninda-olu-bulunan-yesimin-annesi-kizimi-da-bizi-de-rahat-uyutun-42445624,https://image.hurimg.com/i/hurriyet/75/0x0/6619ba567845cca118180b0c.jpg,2024-04-13 07:00:15+03:00,hurriyet
Şehirde kültür-sanat için son çağrı,"Sonbaharda başlayan 2023-2024 kültür-sanat sezonunun sonuna yaklaşıyoruz... Bu dönemde sahnelenen oyunlar, temsiller, konserler ve sergiler şehirlerde kısa bir mola verecek. Biz de yaz gelmeden yakalayabileceğiniz, sezonun iyi etkinliklerinden bazılarını derledik.",https://www.hurriyet.com.tr/kelebek/hurriyet-cumartesi/sehirde-kultur-sanat-icin-son-cagri-42445490,https://image.hurimg.com/i/hurriyet/75/0x0/661945433f75150bab8f65b8.jpg,2024-04-13 07:00:15+03:00,hurriyet
Bitkilerin gücüne güç katan yöntem: Fermantasyon,"Gıdaların besin değerlerini arttırıyor, kompleks lezzetler yaratırken sürdürülebilirliğe katkı sağlıyor. Fermantasyonu turşuyla sınırlamayın. Peynir ve et yerine geçen alternatif ürünlerin yapımında oynadığı kilit rollerle vegan ve vejetaryen mutfakların da yıldızı.",https://www.hurriyet.com.tr/kelebek/lezzetli-hayat/bitkilerin-gucune-guc-katan-yontem-fermantasyon-42445466,https://image.hurimg.com/i/hurriyet/75/0x0/6619371d3f75150bab8f6537.jpg,2024-04-13 07:00:15+03:00,hurriyet
Uyuyan güzellerin bakım zamanı geldi,Doğanın uyanışa geçtiği ilkbahar ayları iç mekân bitkilerimizi canlandırmak için de doğru zaman. Mevsim geçişinde onları ‘forma sokmak’ ve türlerine uygun bakımı vermek için neler yapabileceğimizi bitki bakım uzmanlarına sorduk.,https://www.hurriyet.com.tr/kelebek/hurriyet-cumartesi/uyuyan-guzellerin-bakim-zamani-geldi-42445497,https://image.hurimg.com/i/hurriyet/75/0x0/661949593f75150bab8f65de.jpg,2024-04-13 07:00:15+03:00,hurriyet
Festival coşkusu sarsın her yeri,"Birlikte vakit geçirmenin, birbiri ardına düzenlenen festivallerin enerjisine kendimizi kaptırmanın zamanı geldi. Açılışı 26-28 Nisan’da elektronik müzik sevenleri bir araya getiren Sónar İstanbul’la yapıyoruz.",https://www.hurriyet.com.tr/kelebek/hurriyet-cumartesi/festival-coskusu-sarsin-her-yeri-42445485,https://image.hurimg.com/i/hurriyet/75/0x0/661942373f75150bab8f65af.jpg,2024-04-13 07:00:15+03:00,hurriyet
Darphane’den UTTS ile ilgili bilgilendirme toplantısı... Firmalar usulsüz faturayı bitirecek sisteme kaydoluyor,Haberler - Akaryakıt sektöründe usulsüz fatura uygulamalarının ve vergi kayıplarının önüne geçmeyi hedefleyen Gelir İdaresi Başkanlığı’nın hayata geçireceği Ulusal Taşıt Tanıma Sistemi (UTTS) için geri sayım sürüyor.,https://www.hurriyet.com.tr/ekonomi/darphaneden-utts-ile-ilgili-bilgilendirme-toplantisi-firmalar-usulsuz-faturayi-bitirecek-sisteme-kaydoluyor-42445578,https://image.hurimg.com/i/hurriyet/75/0x0/6619987d4b64a4f8d4b0393e.jpg,2024-04-13 07:00:15+03:00,hurriyet
Konularına Göre QS sıralamasında ODTÜ Petrol dünyada 11.,"Uluslararası yükseköğretim sıralama kuruluşu Quacquarelli Symonds (QS) “Konulara Göre Dünya Üniversite Sıralaması 2024”ü açıkladı. Bu yıl bu kategoride 1.559 kurum sıralandı. Sıralamada, 19 Türk üniversitesinden 143 bölüm var. Bunların yedisi ilk 100’de, ikisi ilk 50’de ve biri de ilk 20’de yer alıyor. Sıralamada...",https://www.hurriyet.com.tr/egitim/konularina-gore-qs-siralamasinda-odtu-petrol-dunyada-11-42445597,https://image.hurimg.com/i/hurriyet/75/0x0/6619a430b84122d2b91ddf59.jpg,2024-04-13 07:00:15+03:00,hurriyet
Gelecekte iyilik projelerinin derdi ne olacak,"Haberler - 2030’a kadar yeni adıyla ‘etki yatırımları’ yani çevresel, toplumsal fayda alanlarına yatırımların toplam değerinin 4.5 trilyon dolara yükselmesi bekleniyor. Peki bu yatırımların konusu ne olacak? Yanıtlara bakıldığında tek kelimeyle ‘yaşlanma’ demek mümkün. Gezegenin ve nüfusun yaşlanmasından...",https://www.hurriyet.com.tr/ekonomi/gelecekte-iyilik-projelerinin-derdi-ne-olacak-42445566,https://image.hurimg.com/i/hurriyet/75/0x0/661994514b64a4f8d4b0390a.jpg,2024-04-13 07:00:15+03:00,hurriyet
İftarda tavuk sahurda lahmacun söyledik,"Son Dakika - GETİRYEMEK, Türkiye’nin Ramazan ayı lezzet tercihlerini açıkladı. Buna göre Türkiye, iftar saatlerinde en çok tavuk tantuni dürüm sipariş ederken, onu tavuk döner dürüm ve Adana dürüm izledi.",https://www.hurriyet.com.tr/ekonomi/iftarda-tavuk-sahurda-lahmacun-soyledik-42445564,https://image.hurimg.com/i/hurriyet/75/0x0/661992ed4b64a4f8d4b038f3.jpg,2024-04-13 07:00:15+03:00,hurriyet
İran ‘bu kez gerçekten’ vurabilir! Saldırı planı Hamaney’in önünde... Amerikalı komutan İsrail’e gitti,"Dünyadan Haberler - İsrail’in İran’ın Şam Büyükelçiliği’ni vurmasının ardından Tahran yönetiminin birkaç gün içinde İsrail’e misilleme yapması bekleniyor. Merkez Kuvvetler Komutanı Kurilla’yı İsrail ile koordinasyon için bölgeye yollayan Amerika, bölgedeki personelini de uyardı.",https://www.hurriyet.com.tr/dunya/iran-bu-kez-gercekten-vurabilir-saldiri-plani-hamaneyin-onunde-amerikali-komutan-israile-gitti-42445617,https://image.hurimg.com/i/hurriyet/75/0x0/6619f7e6ba5b4c1cad5aa4a7.jpg,2024-04-13 07:00:15+03:00,hurriyet
Miçotakis: Türkiye ile bela istemiyoruz,"Son Haberler - Mayıs ayında Türkiye’ye gelmeye hazırlanan Yunan Başbakanı Miçotakis, “Yunan halkının büyük bölümü, Türkiye ile bela istemiyor” açıklamasında bulundu.",https://www.hurriyet.com.tr/dunya/micotakis-turkiye-ile-bela-istemiyoruz-42445619,https://image.hurimg.com/i/hurriyet/75/0x0/6619f7a7ba5b4c1cad5aa49f.jpg,2024-04-13 07:00:15+03:00,hurriyet
AK Parti'de gündem yeni anayasa,Haberler - Seçimlerin ve bayram tatilinin ardından AK Parti anayasa çalışmalarına başlayacak. TBMM’nin önümüzdeki hafta yeniden açılmasıyla siyaset yeni anayasayı tartışacak. AK Parti’nin özellikle hedeflediği yeni ve sivil anayasa için ilk adım TBMM Başkanı Numan Kurtulmuş’un partilere ziyaretiyle gelecek.,https://www.hurriyet.com.tr/gundem/ak-partide-gundem-yeni-anayasa-42445601,https://image.hurimg.com/i/hurriyet/75/0x0/6619f6f0ba5b4c1cad5aa494.jpg,2024-04-13 07:00:15+03:00,hurriyet
Türk firma yapacaktı! Hindistan gemi inşa sözleşmesini iptal etti,"Sondakika Haberler - Hindistan Savunma Bakanlığı’na bağlı gemi inşa ve mühendislik firması Hindustan Shipyard Limited’ın (HSL), Hint donanması için üretilecek 5 adet savaş gemisinin inşası için Türk firmalarla yaptığı sözleşmeleri iptal ettiği bildirildi.",https://www.hurriyet.com.tr/dunya/turk-firma-yapacakti-hindistan-gemi-insa-sozlesmesini-iptal-etti-42445620,https://image.hurimg.com/i/hurriyet/75/0x0/6619b7f87845cca118180aed.jpg,2024-04-13 07:00:15+03:00,hurriyet
İsrail TRT ekibini hedef aldı,Haberler Son Dakika - İsrail’in Gazze Şeridi’ne yönelik saldırıları masum Filistin halkının yanı sıra bölgede yaşanan gerçekleri dünyaya duyurmaya çalışan gazetecileri de hedef alıyor.,https://www.hurriyet.com.tr/dunya/israil-trt-ekibini-hedef-aldi-42445621,https://image.hurimg.com/i/hurriyet/75/0x0/6619b8627845cca118180af5.jpg,2024-04-13 07:00:15+03:00,hurriyet
Putin’den Ukrayna mesajı: İstanbul müzakere masasına geri dönelim,"Haberler Son Dakika - Rusya lideri Vladimir Putin, Belarus Devlet Başkanı Lukaşenko ile Moskova’da yaptığı görüşmede 2022 tarihinde Ukrayna ile İstanbul’da başlatılan müzakere sürecine geri dönmeye hazır olduklarını söyledi.",https://www.hurriyet.com.tr/dunya/putinden-ukrayna-mesaji-istanbul-muzakere-masasina-geri-donelim-42445618,https://image.hurimg.com/i/hurriyet/75/0x0/6619f7c5ba5b4c1cad5aa4a2.jpg,2024-04-13 07:00:15+03:00,hurriyet
Türkiye’nin en iyi 10 hamamı: Fiziksel arınma zihinsel rahatlama,"Antik dönemlerden beri varlığını sürdüren hamamlar hem fiziksel hem zihinsel arınma için birebir. Yaza hazırlanmak, kış boyu biriken ölü deriden kurtulmak için hamam sefasının tam zamanı. Jürimiz otel içinde olmayan, çoğu İstanbul’dan, hem geleneksel ritüelleri, hem de modern konforu yaşayabileceğimiz hamamları seçti.",https://www.hurriyet.com.tr/kelebek/hurriyet-cumartesi/turkiyenin-en-iyi-10-hamami-fiziksel-arinma-zihinsel-rahatlama-42445396,https://image.hurimg.com/i/hurriyet/75/0x0/66191a3f3f75150bab8f6483.jpg,2024-04-13 07:00:15+03:00,hurriyet
“POS çalışmıyor IBAN’a at” uygulaması Maliye’nin radarında... Maliye ‘IBAN’a ceza yazmaya hazırlanıyor,Son Dakika - Kazancını bütünüyle kayıtdışı bırakan mükellefler için yeni bir çalışma başlatıldı. Vergi müfettişleri vatandaşlardan gelen şikâyetler üzerine kredi kartı ödemesi kabul etmeyip IBAN’a havale isteyenlere ceza yazmaya hazırlanıyor. Buna göre banka hesapları üzerinde çalışarak parayı takip eden vergi...,https://www.hurriyet.com.tr/ekonomi/pos-calismiyor-ibana-at-uygulamasi-maliyenin-radarinda-maliye-ibana-ceza-yazmaya-hazirlaniyor-42445579,https://image.hurimg.com/i/hurriyet/75/0x0/6619f744ba5b4c1cad5aa497.jpg,2024-04-13 07:00:15+03:00,hurriyet
Yeni müfredat bu ay açıklanacak,Son Dakika Haberler - Milli Eğitim Bakanlığı (MEB) yeni öğretim programına ilişkin çalışmanın sonuna geldi.,https://www.hurriyet.com.tr/gundem/yeni-mufredat-bu-ay-aciklanacak-42445613,https://image.hurimg.com/i/hurriyet/75/0x0/6619b0a33f75150bab8f6649.jpg,2024-04-13 07:00:15+03:00,hurriyet
Finansal teknoloji uzmanları İstanbul’da buluşuyor,"Haberler - Web3, dijital paralar, yapay zekâ, işletmelerde finansal teknolojilerin kullanımı, dijital bankacılık, tokenlaştırma…",https://www.hurriyet.com.tr/ekonomi/finansal-teknoloji-uzmanlari-istanbulda-bulusuyor-42445563,https://image.hurimg.com/i/hurriyet/75/0x0/661992ad4b64a4f8d4b038ea.jpg,2024-04-13 07:00:15+03:00,hurriyet
Ege Denizi'nde 4.5 büyüklüğünde deprem,Son Dakika Haberleri İnternet - Afet ve Acil Durum Yönetimi Başkanlığı (AFAD) Ege Denizinde 4.5 büyüklüğünde deprem meydana geldiğini açıkladı.,https://www.hurriyet.com.tr/gundem/ege-denizinde-4-5-buyuklugunde-deprem-42445635,https://image.hurimg.com/i/hurriyet/75/0x0/65d024bcab0a888ac181c63b.jpg,2024-04-13 06:16:07+03:00,hurriyet
Son dakika haberi! THY uçağına bomba ihbarı asılsız çıktı,Son Dakika Flaş Haberler - Son dakika haberi! Türk Hava Yolları’nın (THY) Varşova-İstanbul seferini yapan yolcu uçağına Romanya Hava Sahası üzerinde bomba ihbarı yapıldı. İhbar nedeniyle uçak Bükreş Havalimanı’na acil iniş yaptı. Yapılan kontrollerde ihbarın asılsız çıktığı açıklandı.,https://www.hurriyet.com.tr/gundem/son-dakika-haberi-thy-ucagina-bomba-ihbari-42445580,https://image.hurimg.com/i/hurriyet/75/0x0/661999294b64a4f8d4b03951.jpg,2024-04-13 03:17:24+03:00,hurriyet
"AK Parti’li başkanın çalışanı bıçaklandı, CHP’li adayın eşi gözaltında","Son Dakika Haberler - Konya’nın Karapınar ilçesinde AK Parti İlçe Başkanı Yusuf Zengin’in yanında çalışan Mehmet Aldanmaz (35), darbedilip bıçaklandıktan sonra evininin önüne bırakıldı. Olayla ilgili çalışma başlatan polis, CHP Karapınar Belediye başkan adayı olan Gönül Karabacak’ın eşi H.K. ile N.Ö.’yü şüpheli...",https://www.hurriyet.com.tr/gundem/ak-partili-baskanin-calisani-bicaklandi-chpli-adayin-esi-gozaltinda-42445630,https://image.hurimg.com/i/hurriyet/75/0x0/6619c271ba5b4c1cad5aa46b.jpg,2024-04-13 02:23:31+03:00,hurriyet
"Avrupa'daki Türk derbisi F.Bahçe'nin! Sarı lacivertliler, Euroleague'de finalde","Spor Haberleri - Son şampiyon Fenerbahçe Alagöz Holding, FIBA Kadınlar Euroleague Final Four (Dörtlü Final) yarı finalindeki Türk derbisinde Çukurova Basketbol Mersin'i 89-80 mağlup ederek üst üste üçüncü kez finale yükseldi.",https://www.hurriyet.com.tr/sporarena/avrupadaki-turk-derbisi-f-bahcenin-sari-lacivertliler-euroleaguede-finalde-42445532,https://image.hurimg.com/i/hurriyet/75/0x0/6619c0ae08545a585c60472b.jpg,2024-04-13 02:16:01+03:00,hurriyet
Fenerbahçe Beko'nun Euroleague Play-Off'undaki rakibi belli oldu,"Spor Haberleri - Fenerbahçe Beko, EuroLeague'in 34. ve son haftasında normal süresi 69-69 biten maçta uzatmalarda Olympiakos'a 84-81 mağlup oldu.",https://www.hurriyet.com.tr/sporarena/fenerbahce-bekonun-euroleague-play-offundaki-rakibi-belli-oldu-42445576,https://image.hurimg.com/i/hurriyet/75/0x0/6619bbfa08545a585c60471b.jpg,2024-04-13 01:55:57+03:00,hurriyet
Anadolu Efes’in Play-In’deki rakibi İtalyan ekibi oldu,Spor Haberleri - THY EuroLeague’de normal sezonu 9. sırada bitiren temsilcimiz Anadolu Efes’in Play-In’deki rakibi Virtus Bologna oldu.,https://www.hurriyet.com.tr/sporarena/anadolu-efesin-play-indeki-rakibi-italyan-ekibi-oldu-42445625,https://image.hurimg.com/i/hurriyet/75/0x0/6619bb6f08545a585c604715.jpg,2024-04-13 01:53:42+03:00,hurriyet
Hezimet sonrası Liverpool'u topa tuttular: Klopp’un partisi bitti,Spor Haberleri - UEFA Avrupa Ligi çeyrek finalinde konuk ettiği Atalanta'ya 3-0 mağlup olarak tur şansını mucizelere bırakan Liverpool'da Teknik Direktör Jürgen Klopp ve futbolculara büyük eleştiri vardı.,https://www.hurriyet.com.tr/sporarena/hezimet-sonrasi-liverpoolu-topa-tuttular-kloppun-partisi-bitti-42445607,https://image.hurimg.com/i/hurriyet/75/0x0/6619ab4f0b678b927d5525cf.jpg,2024-04-13 00:44:51+03:00,hurriyet
"Bülent Uygun: Mourinho, Klopp gelse başaramaz dendi","Spor Haberleri - Sivasspor'da Teknik Direktör Bülent Uygun, Süper Lig'in 32. haftasında Trabzonspor'u deplasmanda 1-0 mağlup ettikleri karşılaşmayı değerlendirdi.",https://www.hurriyet.com.tr/sporarena/bulent-uygun-mourinho-klopp-gelse-basaramaz-dendi-42445600,https://image.hurimg.com/i/hurriyet/75/0x0/6619a6820b678b927d5525be.jpg,2024-04-13 00:24:44+03:00,hurriyet
Çukurova Basketbol'da Başkan Serdar Çevirgen'den Fenerbahçe için anlamlı mesaj,"Spor Haberleri - Çukurova Basketbol Başkanı Serdar Çevirgen, FIBA Kadınlar Euroleague Final Four (Dörtlü Final) yarı finalinde Fenerbahçe Alagöz Holding'e kaybettikleri maçın ardından tebrik mesajı yayımladı.",https://www.hurriyet.com.tr/sporarena/cukurova-basketbolda-baskan-serdar-cevirgenden-fenerbahce-icin-anlamli-mesaj-42445593,https://image.hurimg.com/i/hurriyet/75/0x0/6619a1750b678b927d5525a3.jpg,2024-04-13 00:03:09+03:00,hurriyet
