id,title,description,url,img_url,publishing_date,publisher
10,40 bin depremzede işletmeye 13 milyar lira destek,"Ekonomi - KOSGEB, ""Deprem Sonrası Mikro, Küçük ve Orta Ölçekli İşletmelerin Canlanması Projesi"" kapsamında Kahramanmaraş merkezli depremlerden etkilenen 11 ildeki yaklaşık 40 bin işletmeye 12,8 milyar lira destek sağladı.",https://ekonomi.haber7.com/kobi/haber/3396596-40-bin-depremzede-isletmeye-13-milyar-lira-destek,https://i20.haber7.net/resize/1280x720//haber/haber7/photos/2024/10/40_bin_depremzede_isletmeye_13_milyar_lira_destek_1709720793_3781.jpg,2024-03-06T13:26:00+03:00,haber7
11,Fenomenlere ağır darbe! 92 milyar TL’lik mal varlığına el koyuldu,"Haber 7 - İçişleri Bakanı Ali Yerlikaya, gözaltına alınan sosyal medya fenomenleri hakkında, 'Toplamda da Türkiye’de 92 milyar liralık mal varlığına MASAK raporundan sonra mahkeme el koydu' açıklamasında bulundu.",https://www.haber7.com/guncel/haber/3411096-fenomenlere-agir-darbe-92-milyar-tllik-mal-varligina-el-koyuldu,https://i20.haber7.net/resize/1280x720//haber/haber7/photos/2024/13/fenomenlere_agir_darbe_92_milyar_tllik_mal_varligina_el_koyuldu_1711798119_6366.jpg,2024-03-30T14:41:00+03:00,haber7
12,Ahmetcan Kaplan için kiralama teklifi!,"Tüm Spor - Beşiktaş, Ahmetcan Kaplan için Ajax'e kiralama teklifinde bulundu. Ajax, 21 yaşındaki futbolcu için gelen teklifi reddetti.",https://spor.haber7.com/besiktas/haber/3411095-ahmetcan-kaplan-icin-kiralama-teklifi,https://i20.haber7.net/resize/1280x720//haber/haber7/photos/2024/13/ahmetcan_kaplan_icin_kiralama_teklifi_1711798084_6286.jpg,2024-03-30T14:34:00+03:00,haber7
13,Biden'dan Rusya'ya Gershkovich tehdidi: Bedelini ödeteceğiz,"Haber 7 - ABD Başkanı Joe Biden, Rusya'da casuslukla suçlanan Amerikalı gazeteci Evan Gershkovich'in tutukluluğunun yıl dönümünde yaptığı açıklamada, 'Rusya'ya bunun bedelini ödeteceğiz.' diye seslendi.",https://www.haber7.com/dunya/haber/3411077-bidendan-rusyaya-gershkovich-tehdidi-bedelini-odetecegiz,https://i20.haber7.net/resize/1280x720//haber/haber7/photos/2024/13/Uo2tf_1711793127_5946.jpg,2024-03-30T13:37:00+03:00,haber7
14,15 Kalem Tıbbi Malzeme Temini,Haber 7 - .,https://www.haber7.com/resmi-ilanlar/haber/3410630-15-kalem-tibbi-malzeme-temini,https://i20.haber7.net/resize/1280x720//haber/haber7/photos/2024/13/medikal_1711456183_4008.jpg,2024-03-30T00:02:00+03:00,haber7
15,Cumhurbaşkanı Erdoğan'dan İstanbul'da önemli açıklamalar,"Haber 7 - Cumhurbaşkanı Recep Tayyip Erdoğan, İstanbul'un Arnavutköy ilçesinde açıklamalarda bulunuyor.",https://www.haber7.com/siyaset/haber/3411094-cumhurbaskani-erdogandan-istanbulda-onemli-aciklamalar,https://i20.haber7.net/resize/1280x720/haber/haber7/bigmanset/2024/13/cumhurbaskani_erdogandan_istanbulda_onemli_aciklamalar_1711798282_876.jpg,2024-03-30T14:42:00+03:00,haber7
16,DEM'in ortağı CHP'den yeni skandal! Türk bayrağının üzerini kapattı,"Haber7

DEM Parti ile 'kent uzlaşısı' adı altında gizli ittifak kurduğu belirtilen CHP, Mersin'de yeni bir skandala imza attı.

CHP Erdemli",https://www.haber7.com/siyaset/haber/3411084-demin-ortagi-chpden-yeni-skandal-turk-bayraginin-uzerini-kapatti,https://i12.haber7.net//fotogaleri/haber7/video/player/2024/13/w_1711794194_1356.jpg,2024-03-30T13:32:00+03:00,haber7
17,Parti toplantısında kavga çıktı! CHP’li aday bardak fırlattı!,Haber 7 - CHP Bartın Belediye Başkan Adayı Rıza Yalçınkaya tartıştığı kişiye bardak fırlattı.,https://www.haber7.com/guncel/haber/3411079-parti-toplantisinda-kavga-cikti-chpli-aday-bardak-firlatti,https://i20.haber7.net/resize/1280x720/haber/haber7/bigmanset/2024/13/parti_toplantisinda_kavga_cikti_chpli_aday_bardak_firlatti_1711797232_5551.jpg,2024-03-30T14:14:00+03:00,haber7
18,AK Partili Bülent Turan'dan YRP seçmenine çağrı! Seçimlerde şahsi ihtiraslarınız ile oy atmayın...,"İçişleri Bakan Yardımcısı Bülent Turan, 31 Mart seçimleri öncesi paylaştığı video ile dikkat çeken konulara değindi.

31 Mart 2024’te yapılacak",https://www.haber7.com/siyaset/haber/3411083-turandan-yrpye-viyana-kusatmali-31-mart-cagrisi-ne-osmanli-kaldi-ne-giran-han,https://i12.haber7.net//fotogaleri/haber7/video/player/2024/13/bulent_turan_secimlerde_sahsi_ihi_1711792284_3165.jpg,2024-03-30T13:27:00+03:00,haber7
19,ABD Raporu reddetmişti! BM raportörü: “Tehdit ediliyorum”,"Haber 7 - BM İnsan Hakları Özel Raportörü Albanese, İsrail’in Gazze'de soykırım suçu işlediğine dair hazırladığı raporu belirtmesinin ardından tehditler aldığını açıkladı.  ABD, İsrail'in Gazze'de 'soykırım' uyguladığını savunan raporu reddetmişti.",https://www.haber7.com/guncel/haber/3411028-abd-raporu-reddetmisti-bm-raportoru-tehdit-ediliyorum,https://i20.haber7.net/resize/1280x720/haber/haber7/bigmanset/2024/13/abd_raporu_reddetmisti_bm_raportoru_tehdit_ediliyorum_1711791408_3144.jpg,2024-03-30T12:37:00+03:00,haber7
20,Necmettin Erbakan'ın dava arkadaşları AK Parti’yi destekliyor,"Haber 7 - Milli Görüş’ün önemli isimleri, 31 Mart yerel seçimlerinde oylarını verecekleri partiyi açıkladı.",https://www.haber7.com/siyaset/haber/3411032-necmettin-erbakanin-dava-arkadaslari-ak-partiyi-destekliyor,https://i20.haber7.net/resize/1280x720/haber/haber7/bigmanset/2024/13/necmettin_erbakanin_dava_arkadaslari_ak_partiyi_destekliyor_1711788829_9395.jpg,2024-03-30T12:29:00+03:00,haber7
21,Hükümetten emekliye zam ve asgari ücret açıklaması: 'Bunu kırmamız lazım',"Ekonomi - Emeklilerin zam taleplerine değinen Cumhurbaşkanı Yardımcısı Cevdet Yılmaz, “Emeklilerimizin sıkıntılarının farkındayız. Temmuzda yeni bir değerlendirme olacaktır” dedi. Yılmaz, asgari ücret konusunda da değerlendirmede bulundu.",https://ekonomi.haber7.com/ekonomi/haber/3411026-hukumetten-emekliye-zam-ve-asgari-ucret-aciklamasi-bunu-kirmamiz-lazim,https://i20.haber7.net/resize/1280x720//haber/haber7/photos/2024/13/emeklilere_yeni_zam_yapilacak_mi_cevdet_yilmaz_acikladi_1711784267_8028.jpg,2024-03-30T11:55:00+03:00,haber7
22,İngilizlerden 31 Mart analizi! ‘Zor durumda kalacaklar’,"Haber 7 - İstanbul'la ilgili dikkat çeken bir analiz yayınlayan Londra merkezli Financial Times gazetesi, muhalefetin 2023 seçimlerinden beri sarsıldığını vurguladı.",https://www.haber7.com/siyaset/haber/3411015-ingilizlerden-31-mart-analizi-zor-durumda-kalacaklar,https://i20.haber7.net/resize/1280x720/haber/haber7/bigmanset/2024/13/ingilizlerden_31_mart_analizi_zor_durumda_kalacaklar_1711785486_7935.jpg,2024-03-30T10:58:00+03:00,haber7
23,Leyla Zana CHP'yi topa tuttu! DEM Partili seçmene 'oy vermeyin' mesajı,"Haber 7 - Şırnak'ta seçmenlerine seslenen Leyla Zana, CHP'ye sert sözlerle yüklendi. Zana, 'İstanbul, Mersin bilmem nerede bize versinler diyorlar. Neden size verelim? Kime ne borcumuz var? Asıl sizlerin Kürtlere borcu var' dedi.",https://www.haber7.com/siyaset/haber/3411009-leyla-zana-chpyi-topa-tuttu-dem-partili-secmene-oy-vermeyin-mesaji,https://i20.haber7.net/resize/1280x720/haber/haber7/bigmanset/2024/13/leyla_zana_chpyi_topa_tuttu_dem_partili_secmene_oy_vermeyin_mesaji_1711780688_4846.jpg,2024-03-30T10:21:00+03:00,haber7
24,750 silah ele geçirildi! 68 ilde dev operasyon,Haber 7 - 68 ilde ruhsatsız silah taşıyan şahıslara ve silah kaçakçılarına yönelik 4 gündür devam eden “Mercek-15” operasyonlarında 750 silah ele geçirildi. 878 şüpheli hakkında işlem yapıldı.,https://www.haber7.com/guncel/haber/3410993-750-silah-ele-gecirildi-68-ilde-dev-operasyon,https://i20.haber7.net/resize/1280x720/haber/haber7/bigmanset/2024/13/750_silah_ele_gecirildi_68_ilde_dev_operasyon_1711777436_0747.jpg,2024-03-30T08:56:00+03:00,haber7
25,DEM Parti’nin İBB adayı Beştaş: 'Oyumuz hiç kimseye değil',"Haber 7 - CHP ile İstanbul’da “kent uzlaşısı” yapan DEM Parti’nin İBB adayı Meral Danış Beştaş, “Oyumuz hiç kimseye değil” dedi.",https://www.haber7.com/siyaset/haber/3411006-dem-partinin-ibb-adayi-bestas-oyumuz-hic-kimseye-degil,https://i20.haber7.net/resize/1280x720/haber/haber7/bigmanset/2024/13/dem_partinin_ibb_adayi_bestas_oyumuz_hic_kimseye_degil_1711781963_771.jpg,2024-03-30T14:03:00+03:00,haber7
26,Meteoroloji'den son dakika hava durumu uyarısı! Göz gözü görmeyecek,"Haber 7 - Meteoroloji Genel Müdürlüğü, ülke genelinde beklenen hava durumu tahminlerini yayımlandı. Marmara'da sis ve pus etkili olacak. Güneybatı kesimlerde yer yer toz taşınımı görüleceği tahmin ediliyor. .",https://www.haber7.com/guncel/haber/3410989-meteorolojiden-son-dakika-hava-durumu-uyarisi-goz-gozu-gormeyecek,https://i20.haber7.net/resize/1280x720/haber/haber7/bigmanset/2024/13/meteorolojiden_son_dakika_hava_durumu_uyarisi_goz_gozu_gormeyecek_1711770682_0732.jpg,2024-03-30T09:02:00+03:00,haber7
27,ABD'nin dünyadan gizlediği karar ortaya çıktı! Milyarlarca dolarlık F-35 sevikiyatına onay,"Haber 7 -  ABD yönetiminin, kamuoyuna duyurmadan, Gazze'deki saldırılarına devam eden İsrail'e milyarlarca dolarlık yeni savaş uçağı ve binlerce yeni güdümsüz bomba sevkiyatına onay verdiği bildirildi.",https://www.haber7.com/dunya/haber/3410973-abdnin-dunyadan-gizledigi-karar-ortaya-cikti-milyarlarca-dolarlik-f-35-sevikiyatina-onay,https://i20.haber7.net/resize/1280x720/haber/haber7/bigmanset/2024/13/abdnin_dunyadan_gizledigi_karar_ortaya_cikti_milyarlarca_dolarlik_f_35_sevikiyatina_onay_1711745781_5398.jpg,2024-03-30T09:28:00+03:00,haber7
28,"Son İstanbul anketi açıklandı! Murat Kurum mu, Ekrem İmamoğlu mu?","Haber 7 - Optimar Araştırma Şirketi, yerel seçimlerde en çok merak edilen illerin başında gelen İstanbul için yapılan son anketin sonuçlarını açıkladı.",https://www.haber7.com/siyaset/haber/3410967-son-istanbul-anketi-aciklandi-murat-kurum-mu-ekrem-imamoglu-mu,https://i20.haber7.net/resize/1280x720/haber/haber7/bigmanset/2024/13/son_istanbul_anketi_aciklandi_murat_kurum_mu_ekrem_imamoglu_mu_1711742527_3781.jpg,2024-03-30T09:34:00+03:00,haber7
29,"Kassam Tugayları ile Kudüs Seriyyeleri, Gazze'de İsrail güçlerini hedef aldı","Hamas'ın askeri kanadı İzzeddin el-Kassam Tugayları ve İslami Cihad'ın askeri kanadı Kudüs Seriyyeleri, Gazze Şeridi'nde İsrail askerleri ve",https://www.haber7.com/dunya/haber/3410966-kassam-tugaylari-bir-grup-israil-askerini-tbg-ile-hedef-aldi,https://i12.haber7.net//fotogaleri/haber7/video/player/2024/13/kassam_tugaylari_ile_kudus_seriyyeleri_gazzede_israil_guclerini_hedef_aldi_1711741550_993.jpg,2024-03-30T00:17:00+03:00,haber7
30,AK Parti'den anket açıklaması: İl il saydı: Hiç beklemediğiniz sürprizler olacak,"Haber 7 - AK Parti Genel Başkan Yardımcısı Ali İhsan Yavuz, katıldığı canlı yayında anket sonuçlarıyla ilgili dikkat çeken açıklamalarda bulundu.",https://www.haber7.com/siyaset/haber/3410956-ak-partiden-anket-aciklamasi-il-il-saydi-hic-beklemediginiz-surprizler-olacak,https://i20.haber7.net/resize/1280x720/haber/haber7/bigmanset/2024/13/ak_partiden_anket_aciklamasi_il_il_saydi_hic_beklemediginiz_surprizler_olacak_1711738092_1547.jpg,2024-03-29T21:51:00+03:00,haber7
31,Bayraktar TB3 SİHA 27 saat kesintisiz uçtu,"Baykar’ın milli ve özgün olarak geliştirdiği Bayraktar TB3 SİHA, 27 saat havada kaldığı 26'ncı test uçuşunu da başarıyla tamamladı.

Baykar'dan",https://www.haber7.com/teknoloji/haber/3410947-bayraktar-tb3-siha-27-saat-kesintisiz-uctu,https://i12.haber7.net//fotogaleri/haber7/video/player/2024/13/NFHQU_1711734383_0711.jpg,2024-03-30T00:15:00+03:00,haber7
32,Cumhurbaşkanı Erdoğan 'zübük' siyaseti deyip duyurdu: Ekrem Efendi'ye...,"Haber 7 - Cumhurbaşkanı Erdoğan, İstanbul'da düzenlenen iftar programında önemli açıklamalarda bulundu. Erdoğan, 'CHP'nin adayı oyunların, tezgahların peşinde. Benim halkım Ekrem Efendi'ye fırsat vermeyecektir' dedi.",https://www.haber7.com/siyaset/haber/3410939-cumhurbaskani-erdogan-zubuk-siyaseti-deyip-duyurdu-ekrem-efendiye,https://i20.haber7.net/resize/1280x720/haber/haber7/bigmanset/2024/13/cumhurbaskani_erdogan_zubuk_siyaseti_deyip_duyurdu_ekrem_efendiye_1711737422_0603.jpg,2024-03-29T21:42:00+03:00,haber7
33,ABB'nin adrese teslim ihalelerle Ankara'yı nasıl batırdığı ortaya çıktı,"Haber 7 - ABB'nin 2023 Mali Yılı Denetim Raporları, Mansur Yavaş’ın iddia ettiği şeffaf belediyecilik anlayışının gerçek yüzünü gösterdi. Denetim raporuna göre; 2023 yılında yapılan ihalelerin yüzde 91’i doğrudan temin şekilde adrese teslim yapıldı.",https://www.haber7.com/guncel/haber/3411097-abbnin-adrese-teslim-ihalelerle-ankarayi-nasil-batirdigi-ortaya-cikti,https://i20.haber7.net/resize/1280x720//haber/haber7/photos/2024/13/abbnin_adrese_teslim_ihalelerle_ankarayi_nasil_batirdigi_ortaya_cikti_1711798270_2793.jpg,2024-03-30T14:36:00+03:00,haber7
34,18 ilde yasa dışı bahis operasyonu: 40 gözaltı,"Haber 7 - İçişleri Bakanı Yerlikaya, Adana, Antalya, Elazığ, Manisa ve Ankara merkezli 18 ilde yasa dışı bahis ve şans oyunlarına karşı düzenlenen operasyonda 40 kişinin gözaltına alındığını açıkladı.",https://www.haber7.com/guncel/haber/3411064-18-ilde-yasa-disi-bahis-operasyonu-40-gozalti,https://i20.haber7.net/resize/1280x720//haber/haber7/photos/2024/13/18_ilde_yasa_disi_bahis_operasyonu_40_gozalti_1711794965_926.jpg,2024-03-30T13:37:00+03:00,haber7
35,Konya Büyükşehir Belediyesi’nden ekmek atağı: Fenni Fırın günlük 150 bin ekmek üretecek,Haber 7 - Konya Büyükşehir Belediyesi tarafından 'Fenni Fırın' markasıyla şehre kazandırılan ekmek fabrikasının üretim kapasitesi yeni alınan makinelerle birlikte artırılıyor.,https://www.haber7.com/guncel/haber/3411091-konya-buyuksehir-belediyesinden-ekmek-atagi-fenni-firin-gunluk-150-bin-ekmek-uretecek,https://i20.haber7.net/resize/1280x720//haber/haber7/photos/2024/13/konya_buyuksehir_belediyesinden_ekmek_atagi_fenni_firin_gunluk_150_bin_ekmek_uretecek_1711796869_8874.jpg,2024-03-30T14:41:00+03:00,haber7
36,Sözcü'nün 'Depremzedeye makarna' haberine Diyanet İşleri Başkanlığı’ndan sert tepki,"Haber 7 - Diyanet İşleri Başkanlığı, Sözcü gazetesinin 'Depremzedeye makarna, protokole mükellef sofra' başlıklı asılsız haberdeki çarpıtma bilgilere tepki göstererek iddialara detaylı cevap verdi.",https://www.haber7.com/guncel/haber/3411081-sozcunun-depremzedeye-makarna-haberine-diyanet-isleri-baskanligindan-sert-tepki,https://i20.haber7.net/resize/1280x720//haber/haber7/photos/2024/13/sozcunun_depremzedeye_makarna_haberine_diyanet_isleri_baskanligindan_sert_tepki_1711794523_6469.jpg,2024-03-30T13:59:00+03:00,haber7
37,Seçim günü hava durumu nasıl olacak?,"Haber 7 - Türkiye yarın yerel seçimler için sandık başına gidecek. Günlerdir mevsim normallerinin üzerinde seyreden hava durumu seçim günü nasıl olacak? İşte İstanbul, Ankara, Bursa 31 Mart hava durumu tahminleri...",https://www.haber7.com/guncel/haber/3411073-secim-gunu-hava-durumu-nasil-olacak,https://i20.haber7.net/resize/1280x720//haber/haber7/photos/2024/13/secim_gunu_hava_durumu_nasil_olacak_1711792182_2632.jpg,2024-03-30T14:25:00+03:00,haber7
38,Emine Erdoğan'dan '30 Mart Dünya Sıfır Atık Günü' mesajı,"Haber 7 - Cumhurbaşkanı Erdoğan'ın eşi Emine Erdoğan, dünyayı daha yaşanabilir bir yer yapmak için emeğini ortaya koyanların Dünya Sıfır Atık Günü'nü kutlayarak 'Sürdürülebilirliğin üstün geldiği refah dolu bir dünya diliyorum' ifadelerini kullandı.",https://www.haber7.com/guncel/haber/3411066-emine-erdogandan-30-mart-dunya-sifir-atik-gunu-mesaji,https://i20.haber7.net/resize/1280x720//haber/haber7/photos/2024/13/emine_erdogan_30_mart_dunya_sifir_atik_gunu_mesaji_1711790380_0188.jpg,2024-03-30T12:56:00+03:00,haber7
39,"Özgür Özel, Yılmaz Büyükerşen'in yeni görevini açıkladı",Haber 7 - CHP’nin 31 Mart 2024 seçimlerinde aday göstermediği Yılmaz Büyükerşen’in yeni görevini Genel Başkan Özgür Özel açıkladı.,https://www.haber7.com/siyaset/haber/3411072-ozgur-ozel-yilmaz-buyukersenin-yeni-gorevini-acikladi,https://i20.haber7.net/resize/1280x720//haber/haber7/photos/2024/13/ozgur_ozel_yilmaz_buyukersenin_yeni_gorevini_acikladi_1711791929_4064.jpg,2024-03-30T14:08:00+03:00,haber7
40,Yer: Bursa! Tesla saniyeler içinde küle döndü,Haber 7 - Bursa’da Tesla marka elektrikli otomobil saniyeler içerisinde küle döndü. O anlar ise kameralar tarafından anbean kaydedildi.,https://www.haber7.com/yasam/haber/3411039-yer-bursa-tesla-saniyeler-icinde-kule-dondu,https://i20.haber7.net/resize/1280x720//haber/haber7/photos/2024/13/yer_bursa_tesla_saniyeler_icinde_kule_dondu_1711787607_5728.jpg,2024-03-30T12:17:00+03:00,haber7
41,Türkiye için eşsiz bir fırsat: Gerçekleşirse 112 milyar dolar olacak!,Ekonomi - Dünya genelinde aralarında Türkiye'nin de bulunduğu 40'ın üzerinde ülke yeni fırsatlar ile yeni ihracat kapıları aralayacak hidrojen stratejilerini ve yol haritalarını açıkladı.,https://ekonomi.haber7.com/ekonomi/haber/3411088-turkiye-icin-essiz-bir-firsat-gerceklesirse-112-milyar-dolar-olacak,https://i20.haber7.net/resize/1280x720//haber/haber7/photos/2024/13/EZAnu_1711795711_9759.jpg,2024-03-30T13:54:00+03:00,haber7
42,Bütün dünyayı bekleyen tehlike: Gıda enflasyonu her yerde artacak!,"Ekonomi - Gıda fiyatlarını artıran küresel krize iklim krizi de eklendi. Avrupa Merkezi Bankası raporu, 2035 yılına kadar dünya genelinde gıda üretim maliyetlerinin her yıl yüzde 1,49 ila yüzde 1,79 arasında artacağını ortaya koydu.",https://ekonomi.haber7.com/ekonomi/haber/3411069-butun-dunyayi-bekleyen-tehlike-gida-enflasyonu-her-yerde-artacak,https://i20.haber7.net/resize/1280x720//haber/haber7/photos/2024/13/butun_dunyayi_bekleyen_tehlike_gida_enflasyonu_her_yerde_artacak_1711791113_6033.jpg,2024-03-30T12:36:00+03:00,haber7
43,Bu çiçeği koparmanın cezası 75 bin lira,"Ekonomi - Şırnak ve Hakkari'de ağırlıklı olarak yetişen endemik çiçek türü ters laleler yılın sadece 20 günü yaşıyor, nesli tehlikede olan çiçek türlerinden olduğu için koparma cezasının cezasının ise 75 bin lira olduğu belirtildi.",https://ekonomi.haber7.com/ekonomi/haber/3411070-bu-cicegi-koparmanin-cezasi-75-bin-lira,https://i20.haber7.net/resize/1280x720//haber/haber7/photos/2024/13/bu_cicegi_koparmanin_cezasi_75_bin_lira_1711791142_6225.jpg,2024-03-30T13:54:00+03:00,haber7
44,Yarısı bizden kampanyasına en çok başvuru yapılan ilçe açıklandı!,Ekonomi - İstanbul'da yarısı bizden kampanyasına en çok başvuru yapılan ilçe olan Bahçelievler oldu. Bahçelievler'de ilk yapımı başlanan binada hak sahiplerinin parası hesaplara yatıyor.,https://ekonomi.haber7.com/ekonomi/haber/3411067-yarisi-bizden-kampanyasina-en-cok-basvuru-yapilan-ilce-aciklandi,https://i20.haber7.net/resize/1280x720//haber/haber7/photos/2024/13/yarisi_bizden_kampanyasina_en_cok_basvuru_yapilan_ilce_aciklandi_1711790602_3693.jpg,2024-03-30T12:28:00+03:00,haber7
45,"Rekabet Kurulu'ndan ABC Deterjan'a 4,6 milyon lira para cezası!","Ekonomi - Rekabet Kurulu, ABC Deterjan Sanayi ve Ticaret AŞ’ye uzlaşma sonucu 4 milyon 635 bin 94 lira idari para cezası verilmesini kararlaştırdı.",https://ekonomi.haber7.com/ekonomi/haber/3411059-rekabet-kurulundan-abc-deterjana-46-milyon-lira-para-cezasi,https://i20.haber7.net/resize/1280x720//haber/haber7/photos/2024/13/rekabet_kurulundan_abc_deterjana_46_milyon_lira_para_cezasi_1711789706_1507.jpg,2024-03-30T12:10:00+03:00,haber7
