,title,description,url,img_url,publishing_date,publisher
10,"Okan Buruk, Hatayspor maçıyla yeni bir rekorun peşinde","Süper Lig'de fırtına gibi esen Galatasaray, teknik direktör Okan Buruk yönetiminde Hatayspor maçıyla birlikte yeni bir rekor kırma peşinde.",https://www.sozcu.com.tr/okan-buruk-hatayspor-maciyla-yeni-bir-rekorun-pesinde-p36044,https://sozcu01.sozcucdn.com/sozcu/production/uploads/images/2024/3/okanburuksjpg-kkTim3oBPkm3LLwluYaDpA.jpg?w=1200&h=675&mode=crop&scale=both,2024-03-30T11:47:27+03:00,sozcu
11,Afrika üzerinden çöl tozları geliyor,Yurt genelinde bir hafta boyunca Afrika üzerinden gelen çöl tozları etkili olacak. Hava kalitesi kötüleşecek.,https://www.sozcu.com.tr/afrika-uzerinden-col-tozlari-geliyor-p36041,https://sozcu01.sozcucdn.com/sozcu/production/uploads/images/2024/3/tozzjpg-6ldtphaY2kSQ7O5uqJjakw.jpg?w=1200&h=675&mode=crop&scale=both,2024-03-30T11:33:37+03:00,sozcu
12,Kent Lokantası'na Kurum sansürü,Cumhurbaşkanı Erdoğan'ın Arnavutköy mitingi öncesi İstanbul Büyükşehir Belediyesi'nin Kent Lokantası'nın önüne Cumhur İttifakı adayı Murat Kurum'un afişi yerleştirildi.,https://www.sozcu.com.tr/erdogan-in-mitingi-oncesi-kent-lokantasi-detayi-p36015,https://sozcu01.sozcucdn.com/sozcu/production/uploads/images/2024/3/detay1jpg-cR41sjCrCkucPhWAmlIt0Q.jpg?w=1200&h=675&mode=crop&scale=both,2024-03-30T09:14:00+03:00,sozcu
13,Çankırı'da katliam gibi kaza: Çok sayıda ölü ve yaralı var,"Çankırı'da, bir TIR'ın otomobilin üzerine devrilmesi sonucu 4 kişi hayatını kaybetti",https://www.sozcu.com.tr/cankiri-da-katliam-gibi-kaza-cok-sayida-olu-ve-yarali-var-p36061,https://sozcu01.sozcucdn.com/sozcu/production/uploads/images/2024/3/280jpg-IxAPBwlUnUKqRBqfGJvVfw.jpg?w=1200&h=675&mode=crop&scale=both,2024-03-30T13:04:17+03:00,sozcu
14,Ünlü milyarderden Çin için kıyamet senaryosu,"ABD'li ünlü yatırımcı Ray Dalio, dünyanın en büyük ikinci ekonomisi olan Çin'de büyük fırtınaya neden olabilecek beş büyük sorunu sıraladı.",https://www.sozcu.com.tr/unlu-milyarderden-cin-icin-kiyamet-senaryosu-p36064,https://sozcu01.sozcucdn.com/sozcu/production/uploads/images/2024/3/735jpg-xHMemIZQRk6hwUc1B5YyYA.jpg?w=1200&h=675&mode=crop&scale=both,2024-03-30T13:03:09+03:00,sozcu
15,AKP’li vekil ile AKP’li başkanın al gülüm ver gülüm ticareti,"Diyarbakır’ınmerkezBağlarİlçesininAKP’libelediyebaşkanıHüseyinBeyoğlu’nunbiröncekidönemAKPDiyarbakırmilletvekiliişinsanıEbubekirBal’aaitBağcılarbölgesindekiarazilerinimaraaçılması,imarlıolanlarındaimardurumununartırılmasıkarşılığındaBal’aait4katlıplazayıdeğerininçokaltındabirfiyatlasatınalarak",https://www.sozcu.com.tr/akp-li-vekil-ile-akp-li-baskanin-al-gulum-ver-gulum-ticareti-p36031,https://sozcu01.sozcucdn.com/sozcu/production/uploads/images/2024/3/93jpg-e-49D7HcBU_rLICIvymsjg.jpg?w=1200&h=675&mode=crop&scale=both,2024-03-30T11:05:30+03:00,sozcu
16,Türkiye yarın sandık başına gidiyor: İşte seçim yasakları,"Türkiye, yerel yöneticilerini belirlemek üzere sandık başına gidiyor. Okullarda son hazırlıklar sürerken yarın bazı seçim yasakları da uygulanacak.",https://www.sozcu.com.tr/turkiye-yarin-sandik-basina-gidiyor-iste-secim-yasaklari-p36034,https://sozcu01.sozcucdn.com/sozcu/production/uploads/images/2024/3/sandikjpg-jo3oKszRDkGwHVhrrIb6_g.jpg?w=1200&h=675&mode=crop&scale=both,2024-03-30T11:18:31+03:00,sozcu
17,Erdoğan'ın sözleri sosyal medyanın dilinde,"Politika faizi Haziran 2023'ten bu yana yüzde 8.5 seviyesinden yüzde 50'ye yükselttirilirken, kredi ve mevduat faizlerinde de tarihi seviyeler görüldü. Vatandaşlar, şimdi sosyal medyada Erdoğan'ın son yıllarda faiz ile ilgili söylediği sözleri paylaşıyor...",https://www.sozcu.com.tr/erdogan-in-sozleri-sosyal-medyanin-dilinde-p36021,https://sozcu01.sozcucdn.com/sozcu/production/uploads/images/2024/3/350jpg-fMDJ7dXnqkWaK7cq7T6_-g.jpg?w=1200&h=675&mode=crop&scale=both,2024-03-30T10:09:10+03:00,sozcu
18,"Haiti'de yönetimi ele geçiren çetenin lideri, silah bırakmak için şartını açıkladı","Haiti'de sokakları savaş alanına çeviren şiddet sürerken yönetimi ele geçiren çetenin lideri 'Barbekü', hükümet kurma görüşmelerine katılırlarsa silah bırakabileceklerini söyledi.",https://www.sozcu.com.tr/haiti-de-yonetimi-ele-geciren-cetenin-lideri-silah-birakmak-icin-sartini-acikladi-p36049,https://sozcu01.sozcucdn.com/sozcu/production/uploads/images/2024/3/haitijpg-t3OZplQxeU_GmSsjE1IXTw.jpg?w=1200&h=675&mode=crop&scale=both,2024-03-30T12:15:29+03:00,sozcu
19,Kylian Mbappe'nin beslenme sırrı: Performansının arkasındaki güç,Dünyanın en iyi futbolcularından Kylian Mbappe'nin yüksek performansının sırrı ortaya çıktı. Fransız yıldızın başarısının sırlarından biri de mutfağından geçiyor. Şampiyonun diyetinden ipuçlar...,https://www.sozcu.com.tr/kylian-mbappe-nin-beslenme-sirri-performansinin-arkasindaki-guc-p36037,https://sozcu01.sozcucdn.com/sozcu/production/uploads/images/2024/3/mbappediyetjpg-mpWzE2lXTkyWCZ6MP2ucNg.jpg?w=1200&h=675&mode=crop&scale=both,2024-03-30T11:26:16+03:00,sozcu
20,Altın fiyatlarında yeni zirve görüldü,"Gelişmiş ülke merkez bankalarının faiz indirimlerinin yakınlaşması ve jeopolitik gerilimler altın fiyatlarını desteklemeye devam ediyor. Altının ons fiyatı 2 bin 231 dolarla zirveyi görürken gram altın da haftalık yüzde 3,8'lik artışla yatırımcısını sevindirdi.",https://www.sozcu.com.tr/altin-fiyatlarinda-yeni-zirve-goruldu-p36027,https://sozcu01.sozcucdn.com/sozcu/production/uploads/images/2024/3/altin2jpg-1koOjS66RE2f36uNelIoGA.jpg?w=1200&h=675&mode=crop&scale=both,2024-03-30T10:31:25+03:00,sozcu
21,"Beş trans futbolcuyla kupa kazanan kadın takımı tartışma yarattı: ""Bacağını iki yerden kırdılar""","Sidney'de düzenlenen kadın futbol turnuvasında transseksüel oyuncuların yer aldığı bir takımın galibiyeti, spor dünyasında cinsiyet ve adil oyun tartışmalarını yeniden gündeme getirdi.",https://www.sozcu.com.tr/bes-trans-futbolcuyla-kupa-kazanan-kadin-takimi-tartisma-yaratti-bacagini-iki-yerden-kirdilar-p36029,https://sozcu01.sozcucdn.com/sozcu/production/uploads/images/2024/3/flying-batsjpg-w-fgArWMSkmfW4vANCES1A.jpg?w=1200&h=675&mode=crop&scale=both,2024-03-30T10:51:38+03:00,sozcu
22,ABD başkanlık uçağında 'hırsızlık' krizi,"ABD basını, başkanlık uçağı Air Force One'a binen gazetecilerin sürekli uçağa özel eşyaları almasının Beyaz Saray'da huzursuzluk yarattığını aktardı.",https://www.sozcu.com.tr/abd-baskanlik-ucaginda-hirsizlik-krizi-p36023,https://sozcu01.sozcucdn.com/sozcu/production/uploads/images/2024/3/airforceonereutersjpg-mplMNHgJ7UO9UAJ9nhLXlQ.jpg?w=1200&h=675&mode=crop&scale=both,2024-03-30T11:02:06+03:00,sozcu
23,Microsoft ve OpenAI'den 100 milyar dolarlık süper bilgisayar,"Microsoft ve OpenAI, yapay zekâyı güçlendirecek 100 milyar dolarlık bir süper bilgisayar inşa etmeyi planlıyor.",https://www.sozcu.com.tr/microsoft-ve-openai-den-100-milyar-dolarlik-super-bilgisayar-p36022,https://sozcu01.sozcucdn.com/sozcu/production/uploads/images/2024/3/depophotos17835365jpg-L6qjC9xkJU6UiKIkD4hK8A.jpg?w=1200&h=675&mode=crop&scale=both,2024-03-30T10:50:42+03:00,sozcu
24,"Reuters: Biden, Rusya'ya yaptırımlar konusunda Erdoğan'a baskı yapacak","CumhurbaşkanıErdoğan'ınilkdefaABDBaşkanıBiden'ınresmidavetlisiolarakWashington'ayapacağıziyaretleilgiliİngilizhaberajansıReuters'tandikkatçekenbirhabergeldi.AjansakonuşanABD'libiryetkili,BidenyönetimininTürkiye'ninRusya'yayönelikyaptırımlarıuygulamasıkonusundaiknaolmadığınıveburahatsızlığınErdoğan'a",https://www.sozcu.com.tr/reuters-biden-rusya-ya-yaptirimlar-konusunda-erdogan-a-baski-yapacak-p36014,https://sozcu01.sozcucdn.com/sozcu/production/uploads/images/2024/3/bidenjpg-8uSejxlAeE6kHodMgyph8w.jpg?w=1200&h=675&mode=crop&scale=both,2024-03-30T09:18:22+03:00,sozcu
25,Cinsel taciz skandalının başrolü... Puff Daddy müzik dünyasını böyle ele geçirdi,"Son günlerin en sansasyonel isimlerinden biri olan Puff Daddy, birbiri ardına şoke eden suçlamalarla gündemden düşmüyor. Son olarak evi basılan ve hatta oğulları sorgulanan ünlü rapçi bugünlere nasıl geldi, müzik dünyasını nasıl domine etti?",https://www.sozcu.com.tr/cinsel-taciz-skandalinin-basrolu-puff-daddy-muzik-dunyasini-boyle-ele-gecirdi-p36012,https://sozcu01.sozcucdn.com/sozcu/production/uploads/images/2024/3/puffdaddyreuters1jpg-z9OYPVAShk_aEvnMWuN5Pg.jpg?w=1200&h=675&mode=crop&scale=both,2024-03-30T09:28:03+03:00,sozcu
26,10 ayda 80 bine yakın silah ele geçirildi,68 ilde son dört gündür düzenlenen Mercek-15 operasyonlarında 750 ruhsatsız silah ele geçirildi. 878 kişi hakkında işlem yapıldı. Yerlikaya son 10 ayda 79 bin 235 silahın yakalandığını açıkladı.,https://www.sozcu.com.tr/10-ayda-80-bine-yakin-silah-ele-gecirildi-p36013,https://sozcu01.sozcucdn.com/sozcu/production/uploads/images/2024/3/silahjpg-HzxvMikXMEuDZUsJX9jcLA.jpg?w=1200&h=675&mode=crop&scale=both,2024-03-30T08:49:48+03:00,sozcu
27,31 Mart 2024 yerel seçimi: 10 soru 10 cevap,34 siyasi partinin yarışacağı 31 Mart yerel seçiminde merak edilenler ve cevapları...,https://www.sozcu.com.tr/31-mart-2024-yerel-secimi-10-soru-10-cevap-p36003,https://sozcu01.sozcucdn.com/sozcu/production/uploads/images/2024/3/466jpg-nmtxkS46ykC2_jyXcknH5w.jpg?w=1200&h=675&mode=crop&scale=both,2024-03-30T07:35:37+03:00,sozcu
28,1-26 Nisan Koç burcunda Merkür Retrosu: Acele işe şeytan karışır,"Tutulmamevsimindeyiz.Aytutulmasınınetkileridevamediyor,8NisanGüneştutulmasınadoğruyaklaşırkenarayayılınilkMerkürretrosunualıyoruz.Merkürretrosuhepimizintanıdığı,bildiği,hattadikkatletakipettiğibirkonu.Öncedenbaşlayanmevzuları,yarımbıraktığınızişleribitirmekyadatamamlamakiçingökyüzününbizesunduğu",https://www.sozcu.com.tr/1-26-nisan-koc-burcunda-merkur-retrosu-acele-ise-seytan-karisir-p35945,https://sozcu01.sozcucdn.com/sozcu/production/uploads/images/2024/3/mercuryjpg-RL6nTTSVTESGX6N-_HkE0w.jpg?w=1200&h=675&mode=crop&scale=both,2024-03-30T07:00:03+03:00,sozcu
29,Hollanda'da rehine krizi... 150 ev boşaltıldı,"Hollanda'nın doğusundaki Ede kasabasında rehine krizi... Çok sayıda kişi rehin tutulurken, 150 ev de boşaltıldı.",https://www.sozcu.com.tr/hollanda-da-rehine-krizi-150-ev-bosaltildi-p36067,https://sozcu01.sozcucdn.com/sozcu/production/uploads/images/2024/3/hollandarehinjpg-Cdwx4oHQDkaybf107ALOIw.jpg?w=1200&h=675&mode=crop&scale=both,2024-03-30T13:14:06+03:00,sozcu
30,İstanbul'da feci kaza... Diş teknisyeninin kahreden sonu,İstanbul Kağıthane'de sürücüsünün direksiyon hakimiyetini kaybettiği otomobil bariyerleri aşıp elektrik direğine çarptı. Kazada otomobil sürücüsü Nurşah Kılınç hayatını kaybetti.,https://www.sozcu.com.tr/istanbul-da-feci-kaza-dis-teknisyeninin-kahreden-sonu-p36028,https://sozcu01.sozcucdn.com/sozcu/production/uploads/images/2024/3/detay-kopyajpg-6MDM_YGyZUaen-KYLfnjyA.jpg?w=1200&h=675&mode=crop&scale=both,2024-03-30T11:26:49+03:00,sozcu
31,Güneş tutulması öncesi acil durum ilan edildi,Güneş tutulması için 1 milyon ziyaretçi beklenen Niagara Şelaleleri'nde acil durum ilan edildi.,https://www.sozcu.com.tr/gunes-tutulmasi-oncesi-acil-durum-ilan-edildi-p36062,https://sozcu01.sozcucdn.com/sozcu/production/uploads/images/2024/3/gunes-tutulmasiaajpg-7VmTFPTnCUGty5fs-Qq89Q.jpg?w=1200&h=675&mode=crop&scale=both,2024-03-30T12:46:19+03:00,sozcu
32,Beşiktaş'ta sezona bedel 34 gün,"Hem futbolcuların hem de Teknik Direktör Santos’un kaderini belirleyecek seride Beşiktaş, üç kez Ankaragücü ile karşılaşacak. Bu süreçte Kadıköy’de Fenerbahçe derbisi de var.",https://www.sozcu.com.tr/besiktas-ta-sezona-bedel-34-gun-p35994,https://sozcu01.sozcucdn.com/sozcu/production/uploads/images/2024/3/fernando-santos-besiktas214995982jpg-Jf7N9F42Z0KujjRv58WfCA.jpg?w=1200&h=675&mode=crop&scale=both,2024-03-30T09:06:58+03:00,sozcu
33,"Mauro Icardi, Galatasaray'da rekor peşinde: 2 gole daha katkı verirse...","Galatasaray'ın Arjantinli yıldızı Mauro Icardi, bu sezon gösterdiği performansla kariyer rekorunu kırmaya hazırlanıyor.",https://www.sozcu.com.tr/mauro-icardi-galatasaray-da-rekor-pesinde-2-gole-daha-katki-verirse-p36019,https://sozcu01.sozcucdn.com/sozcu/production/uploads/images/2024/3/mauroicardigalatasarayjpg-2a93CfcpPU_VYgALpA-7lw.jpg?w=1200&h=675&mode=crop&scale=both,2024-03-30T09:29:15+03:00,sozcu
34,NBA'de gecenin özeti: Rockets ve Spurs'tan müthiş galibiyetler,"NBA'de heyecan dolu gece; Rockets'ın 11. zaferi ve Wembanyama'nın çaylak rekoru. Jalen Brunson, kariyer rekoruyla parladı.",https://www.sozcu.com.tr/nba-de-gecenin-ozeti-rockets-ve-spurs-tan-muthis-galibiyetler-p36040,https://sozcu01.sozcucdn.com/sozcu/production/uploads/images/2024/3/nba-1jpg-MbkpsUU5l0mR88ZFnjrEDg.JPG?w=1200&h=675&mode=crop&scale=both,2024-03-30T11:34:57+03:00,sozcu
35,"Euroleague'de Hayes-Davis rekor kırdı, Fenerbahçe Beko farklı kazandı","Fenerbahçe Beko, Euroleague'de son sırada yer alan ALBA Berlin'in 103-68 yendi. Nigel Hayes-Davis, 50 sayı atarak Euroleague'de sayı rekorunu kırdı.",https://www.sozcu.com.tr/euroleague-de-hayes-davis-rekor-kirdi-fenerbahce-beko-farkli-kazandi-p35964,https://sozcu01.sozcucdn.com/sozcu/production/uploads/images/2024/3/561jpg-HbT1IopBc0K5gPP2vuH49Q.jpg?w=1200&h=675&mode=crop&scale=both,2024-03-29T23:06:22+03:00,sozcu
36,Oy kullanılacak okullar seçime hazır,Türkiye’de yarın yapılacak 31 Mart 2024 Mahalli İdareler Genel Seçimi için hazırlıklar tamamlandı. Vatandaşların okul sınıflarında oy kullanacağı kabin bölümleri ve sandıklar kuruldu. Görevliler yarınki seçim için oy kullanılacak sandık numaralarını kapılara astı.,https://www.sozcu.com.tr/oy-kullanilacak-okullar-secime-hazir-p36058,https://sozcu01.sozcucdn.com/sozcu/production/uploads/images/2024/3/ana-fotojpg-cdlA-3lZ6Uu8SACbw9SVLA.jpg?w=1200&h=675&mode=crop&scale=both,2024-03-30T12:55:05+03:00,sozcu
37,Rusya'da yeni terör saldırısı girişimi,"Moskova'da 140'tan fazla kişinin hayatını kaybettiği terör saldırısının şokunu yaşayan Rusya, yeni bir saldırı girişiminin engellendiğini duyurdu.",https://www.sozcu.com.tr/rusya-da-yeni-teror-saldirisi-girisimi-p36018,https://sozcu01.sozcucdn.com/sozcu/production/uploads/images/2024/3/rusyajpg-Qy8iV_SaU02kyeSFAoXhrw.jpg?w=1200&h=675&mode=crop&scale=both,2024-03-30T09:38:04+03:00,sozcu
38,"'Şila'yı cayır cayır yaktı, indirim uygulanmadı",İzmir'de Şila isimli pitbull cinsi köpeği yakarak öldüren Ömer Faruk Baki'ye erilen dört yıllık hapis cezasının gerekçesi açıklandı. Saldırganın pişmanlık duymadığı ve suça olan eğilimine dikkat çekildi.,https://www.sozcu.com.tr/sila-yi-cayir-cayir-yakti-indirim-uygulanmadi-p36051,https://sozcu01.sozcucdn.com/sozcu/production/uploads/images/2024/3/silajpg-WjuTSrPRyUODNr83p9Y7ig.jpg?w=1200&h=675&mode=crop&scale=both,2024-03-30T12:02:54+03:00,sozcu
39,"Rekabet Kurulu'ndan ABC Deterjan'a 4,6 milyon lira ceza","Rekabet Kurulu, ABC Deterjan Sanayi ve Ticaret AŞ’ye uzlaşma sonucu 4 milyon 635 bin 94 lira idari para cezası verilmesini kararlaştırdı.",https://www.sozcu.com.tr/rekabet-kurulu-ndan-abc-deterjan-a-4-6-milyon-lira-ceza-p36042,https://sozcu01.sozcucdn.com/sozcu/production/uploads/images/2023/12/rekabetjpg-95QjtMDKhkOT4SSdT7vZ9Q.jpg?w=1200&h=675&mode=crop&scale=both,2024-03-30T11:37:50+03:00,sozcu
40,"İsrail'e gidecekti, pasaportsuz kaldı",Brezilya'da eski Devlet Başkanı Bolsonaro'nun pasaportunun iadesi talebi reddedildi.,https://www.sozcu.com.tr/israil-e-gidecekti-pasaportsuz-kaldi-p36047,https://sozcu01.sozcucdn.com/sozcu/production/uploads/images/2024/3/bolsonaroreutersjpg-BB4zKAiPM0qjVEMr_YgitQ.jpg?w=1200&h=675&mode=crop&scale=both,2024-03-30T11:56:52+03:00,sozcu
41,İranlı gazeteci evinin önünde bıçaklandı,"İngiltere'de yayın yapan Iran International kanalında program sunan Pouria Zeraati, Londra'daki evinin önünde bıçaklı saldırıya uğradı.",https://www.sozcu.com.tr/iranli-gazeteci-evinin-onunde-bicaklandi-p36008,https://sozcu01.sozcucdn.com/sozcu/production/uploads/images/2024/3/zerratijpg-FEqRxUg-Ok2uidOPnhxU5Q.jpg?w=1200&h=675&mode=crop&scale=both,2024-03-30T07:53:21+03:00,sozcu
42,Atatürk'ün sesinden 'Bir Fırtına Tuttu Bizi',"Hatay'da orkestrası şefi Dr. Mustafa Dağdeviren ve konservatuvar öğrencileri, Atatürk'ün yapay zekayla oluşturulan sesiyle kaydedilen 'Bir Fırtına Tuttu Bizi' türküsüne eşlik etti.",https://www.sozcu.com.tr/ataturk-un-sesinden-bir-firtina-tuttu-bizi-p36043,https://sozcu01.sozcucdn.com/sozcu/production/uploads/images/2024/3/3115211565jpg-EDRzP59D_0ubCLlfle2qug.jpg?w=1200&h=675&mode=crop&scale=both,2024-03-30T12:15:27+03:00,sozcu
43,Annesi ölen kuzu maskot oldu,"Tokat'ta lokanta işletmecisi Akif Temir, doğumundan sonra annesini kaybeden kuzuya iş yerinde bakıp, onu biberonla besliyorlar.",https://www.sozcu.com.tr/annesi-olen-kuzu-maskot-oldu-p36052,https://sozcu01.sozcucdn.com/sozcu/production/uploads/images/2024/3/745jpg-EocGYEIG3Ey0vo48R45j2A.jpg?w=1200&h=675&mode=crop&scale=both,2024-03-30T12:09:47+03:00,sozcu
44,ABD Başkan Yardımcısı Harris'den Beyonce’nin yeni albümüne övgü,"ABD Başkan Yardımcısı Kamala Harris, ünlü şarkıcı Beyonce'nin yeni 'country' albümünün siyahi vatandaşların country müzik türünde köklerini geri kazandığı anlamına geldiğini belirterek tebrik etti. Albüm, medyada ve ünlüler arasında büyük ilgi gördü.",https://www.sozcu.com.tr/abd-baskan-yardimcisi-harris-den-beyonce-nin-yeni-albumune-ovgu-p36038,https://sozcu01.sozcucdn.com/sozcu/production/uploads/images/2024/3/depophotos17037462-1jpg-VUHqJlOm_EOwECie5Kpbug.jpg?w=1200&h=675&mode=crop&scale=both,2024-03-30T11:30:56+03:00,sozcu
45,Güven Hokna: Setin tuvaletini temizledim,"'Susam Sokağı', 'Ferhunde Hanımlar', 'Yaprak Dökümü', 'Kurtlar Vadisi', 'İkinci Bahar' ve 'Zerda' gibi yapımlarda rol alan oyuncu Güven Hokna, konuk olduğu bir  programda ""Çektiğimiz bir dizide setin tuvaletini temizledim"" dedi.",https://www.sozcu.com.tr/guven-hokna-setin-tuvaletini-temizledim-p35899,https://sozcu01.sozcucdn.com/sozcu/production/uploads/images/2024/3/guvenhoknajpeg-OkxDWwzQ3U2wCnjckH5G9g.jpeg?w=1200&h=675&mode=crop&scale=both,2024-03-29T16:58:38+03:00,sozcu
46,Kazada atın burnu bile kanamadı,Ardahan'da otomobil ile at arabasının karıştığı kazada 3 kişi yaralandı. Kazada at yara almadı.,https://www.sozcu.com.tr/kazada-atin-burnu-bile-kanamadi-p36059,https://sozcu01.sozcucdn.com/sozcu/production/uploads/images/2024/3/741jpg-2Mo7asBA1keWgBbzR27-7w.jpg?w=1200&h=675&mode=crop&scale=both,2024-03-30T12:38:18+03:00,sozcu
