,title,description,url,img_url,publishing_date,publisher
10,Yarısı Bizden Kampanyası’nda ilk ödeme yapıldı,"Yarısı Bizden Kampanyası’nda ilk ödeme yapıldı. Kampanyaya İstanbul’da en çok katılımın olduğu Bahçelievler’de yapımı devam eden konut için kat maliklerinin ödemeleri yüklenici firmanın hesabına gönderildi. Çevre, Şehircilik ve İklim Değişikliği Bakanlığı, müteahhit adına açılan hesaba ücretin yüzde 10’unu inşaat devam ederken, yüzde 30’unu kabası bitince, yüzde 30’unu ince işçiliği bittiğinde, kalan yüzde 30’u ise iskan aldıktan sonra yatıracak.","https://www.ntv.com.tr/galeri/turkiye/yarisi-bizden-kampanyasinda-ilk-odeme-yapildi,9-SH2C89YEWLnRVcqPqcZw",https://cdn1.ntv.com.tr/gorsel/J29fnZJdKkO_JaKx4UTQ5g.jpg?width=1080&mode=crop&scale=both,2024-03-30T11:41:54+03:00,ntv
11,Meksika'da cinayet şüphelisine linç! Polis aracından indirip öldürdüler - Son Dakika Dünya Haberleri,"Meksika'da bir kız çocuğunu öldürdüğünden şüphenilen kadın, polisi protesto etmek için toplanan kalabalık tarafından dövülerek öldürüldü. Sosyal medya görüntülerinde, şüpheli kadının polis arabasından indirilerek linç ediliyor. Öldürülen çocuğun annesi de kızının bulunması için polisin harekete geçmediğini söyledi.","https://www.ntv.com.tr/dunya/meksikada-cinayet-suphelisine-linc-polisaracindan-indirip-oldurduler,dgbM2qV4tUu_suSNNgLvIQ",https://cdn1.ntv.com.tr/gorsel/VvFZZSdfaEyJgAOykpHShA.jpg?width=1080&mode=crop&scale=both,2024-03-30T10:47:22+03:00,ntv
12,5 kişinin ölümüne neden olan ehliyetsiz sürücü: Direksiyon başında epilepsi nöbeti geçirdim - Son Dakika Türkiye Haberleri,"Konya’da kontrolünü kaybettiği otomobille otobüs durağına girip buradaki 4 kişiyle, eşi Bahriye Taşkın’ın ölümüne neden olan Bekir Taşkın, tedavisinin ardından gözaltına alındı. Ehliyeti olmayan sürücü, direksiyon başında epilepsi nöbeti geçirdiğini öne sürdü. Taşkın, çıkarıldığı mahkemede tutuklandı.","https://www.ntv.com.tr/galeri/turkiye/5-kisinin-olumune-neden-olan-ehliyetsiz-surucu-direksiyon-basinda-epilepsinobeti-gecirdim,7vwFsDix1ke6--vDm136fA",https://cdn1.ntv.com.tr/gorsel/tQX3_jfAsECLVqK7jtj84A.jpg?width=1080&mode=crop&scale=both,2024-03-30T13:37:41+03:00,ntv
13,Peru devlet başkanının evine yolsuzluk baskını: Kapısı koçbaşıyla kırıldı - Son Dakika Dünya Haberleri,"Mal varlığı olarak beyan etmediği Rolex saatleri nedeniyle Peru Devlet Başkanı Boluarte'nin evine polis baskını düzenlendi. Yolsuzluk soruşturması kapsamında düzenlenen baskında, Boularte'nin evinin kapısı koçbaşıyla kırıldı.","https://www.ntv.com.tr/dunya/peru-devlet-baskaninin-evine-yolsuzluk-baskini-rolex-saatleri-beyan-etmemis,YInspDbDpUeem7jaagVS_Q",https://cdn1.ntv.com.tr/gorsel/Jc-NCQhuGUWszhiTQ09oJw.jpg?width=1080&mode=crop&scale=both,2024-03-30T14:06:32+03:00,ntv
14,Fenerbahçe'nin eski yöneticilerinden Trabzon önerisi: Deplasmanlara gitmeyin,Olaylı Trabzonspor-Fenerbahçe derbisinin ardından sarı-lacivertli eski yöneticilerden Trabzonspor önerisi geldi. Bir araya gelen eski yöneticiler mevcut yönetime Trabzon deplasmanlarındaki maçlara çıkmayın önerisinde bulundu.,"https://www.ntv.com.tr/galeri/sporskor/fenerbahcenin-eski-yoneticilerinden-trabzon-onerisi-deplasmanlara-gitmeyin,_HfMWhrS0UK0x5czGJ7chg",https://cdn1.ntv.com.tr/gorsel/tJKwFPJ8kU-GlhPKVgxx8A.jpg?width=1080&mode=crop&scale=both,2024-03-30T10:17:04+03:00,ntv
15,Bayramda tatil tercihi değişti: Yazlık bölgeler tercih edilmiyor - Son Dakika Türkiye Haberleri,Ramazan Bayramı bu yıl yaz aylarına denk gelmiyor. Bu nedenle bayramda tatil yapacaklar yazlık bölgeleri tercih etmeyecek. Bunun yerine gastronomi kentleri öne çıkıyor.,"https://www.ntv.com.tr/turkiye/bayramda-tatil-tercihi-degistiyazlik-bolgeler-tercih-edilmiyor,eBXETFPGFU23WmeV_kOjdg",https://cdn1.ntv.com.tr/gorsel/h0RQ_fwPrUysGejsHJGjWg.jpg?width=1080&mode=crop&scale=both,2024-03-30T12:33:02+03:00,ntv
16,Kadın muhtar adayı 8 azasını da kadınlardan seçti: 4 erkek adaya karşı yarışacak - Son Dakika Türkiye Haberleri,"Diyarbakır’ın Yenişehir ilçesine bağlı Kooperatifler Mahallesi’nde yaşayan Fatima Kantar, yerel seçimlerde yaşadığı mahalle için muhtar adayı oldu. Kantar, 8 azasını da kadınlardan seçti. 4 erkek adaya karşı yarışacak olan Kantar, “Biz kadınlar başaracağız.” dedi.","https://www.ntv.com.tr/galeri/turkiye/kadin-muhtar-adayi-8-azasini-da-kadinlardan-secti-4-erkek-adayakarsi-yarisacak,cOUP0o4B9UK0IxxudX71xg",https://cdn1.ntv.com.tr/gorsel/gfVoXz8SGUmbCOfhiPsBIQ.jpg?width=1080&mode=crop&scale=both,2024-03-30T11:27:04+03:00,ntv
17,"""Gözünü ve cüzdanını dört aç"" diye uyarınca Tom Cruise ilişkisini bitirdi","Hollywood'un ünlü ismi Tom Cruise ile Rus sevgilisi Elsina Khayrova'nın birlikteliğinin, modelin eski eşinin verdiği bir röpotajdan dolayı bittiği iddia ediliyor.","https://www.ntv.com.tr/galeri/n-life/magazin/gozunu-ve-cuzdanini-dort-ac-diye-uyarinca-tom-cruise-iliskisini-bitirdi,64uD_fIYkECtb6gb9-Am0g",https://cdn1.ntv.com.tr/gorsel/-vzVqx-0DUOZhjyH88UkhQ.jpg?width=1080&mode=crop&scale=both,2024-03-30T14:08:23+03:00,ntv
18,Kim der 55 yaşında diye! İşte Jennifer Aniston'ın gençlik sırları,"Tüm zamanların en iyi dizileri arasında gösterilen Friends'de Rachel karakteriyle ünlenen ABD'li oyuncu Jennifer Aniston yalnızca yer aldığı projelerle değil, yıllardır değişmeyen görüntüsüyle de dikkat çekiyor. İşte Hollywood yıldızının güzellik sırları...","https://www.ntv.com.tr/galeri/n-life/moda-ve-guzellik/kim-der-55-yasinda-diye-iste-jennifer-anistonin-genclik-sirlari,Toouh_2IDUW9s2CJaMgEHA",https://cdn1.ntv.com.tr/gorsel/Im2ibHWStEeePEaWQIDrSw.jpg?width=1080&mode=crop&scale=both,2024-03-30T12:03:07+03:00,ntv
19,Kıvanç Tatlıtuğ'un dövmesi gündem oldu,"Eşi Başak Dizer ve oğlu Kurt Efe ile ilgili birçok ayrıntıyı vücuduna dövme yaptıran oyuncu Kıvanç Tatlıtuğ, anlamlı dövmelerine bir yenisini daha ekledi.","https://www.ntv.com.tr/galeri/n-life/magazin/kivanc-tatlitugun-dovmesi-gundem-oldu,eJ3_tF_RlEuVESxB-yl5Sg",https://cdn1.ntv.com.tr/gorsel/PDX7eLhjO0K-0y3YPxFyFA.jpg?width=1080&mode=crop&scale=both,2024-03-30T09:16:21+03:00,ntv
20,Çöl tozu uyarısı: 1 hafta etkili olacak!,"Türkiye Sahra Çölü'nden taşınan tozun etkisi altında. Çöl tozu kronik hastalıkları olanları olumsuz etkiliyor. Özellikle de kalp ve akciğer hastalıkları olanları. Uzmanlar, Türkiye'nin 1 hafta boyunca Afrika üzerinden gelen çöl tozunun etkisi altında kalacağını belirtiyor.","https://www.ntv.com.tr/galeri/turkiye/col-tozu-uyarisi-1-hafta-etkili-olacak,gb81JXW4r06Delln4CNdtA",https://cdn1.ntv.com.tr/gorsel/_YyoOtD5mkWiytCownC3UA.jpg?width=1080&mode=crop&scale=both,2024-03-30T11:10:27+03:00,ntv
21,Ankara’da yaşayan Alman öğretmenden tahliye taahhütnamesine itiraz,"Ankara’da yaşayan Alman vatandaşı Denissa Appel fahiş kira artışını kabul etmeyince, ev sahibi tarafından gönderilen tahliye emrine itiraz etti. Ev sahibiyle kontrat yaparken, kendisine üzerinde tarih bulunmayan, hukuki anlamını bilmediği bir evrak imzalatıldığını daha sonra bu evrağın tahliye taahhütnamesi olduğunu öğrenen Appel, bu evrakla evinin boşaltılmak istenmesine itiraz etti.","https://www.ntv.com.tr/turkiye/ankarada-yasayan-alman-ogretmenden-tahliye-taahhutnamesine-itiraz,-2l0uZiEXUySpT-A_Jmx3g",https://cdn1.ntv.com.tr/gorsel/TnrS5RKCkUOFxCU5zo-Kpg.jpg?width=1080&mode=crop&scale=both,2024-03-30T12:46:13+03:00,ntv
22,Hamas ve İslami Cihad'dan İsrail'le anlaşma için dört koşul,"İran'ın başkenti Tahran'da bir araya gelen Filistinli gruplar Hamas ve İslami Cihat, İsrail'le anlaşma olabilmesi için dört koşulu hatırlattı. Açıklamada, Gazze saldırılarının tamamen durması, işgal güçlerinin çekilmesi, yerinden edilmiş kişilerin geri dönmesi ve yardım girişinin kesintisiz olması talep edildi.","https://www.ntv.com.tr/dunya/hamas-ve-islami-cihaddan-israille-anlasma-icin-dort-kosul,37XPERC9VUG5soYcCrx6Ew",https://cdn1.ntv.com.tr/gorsel/brbkz6OKsEeJ-glNObUz3w.jpg?width=1080&mode=crop&scale=both&v=1711787841892,2024-03-30T11:37:25+03:00,ntv
23,Oppenheimer 8 ay sonra Japonya'da vizyona girdi: İzlemek çok zordu!,"Atom bombasının yapılışını anlatan 7 Oscar ödüllü Oppenheimer filmi, Japonya'da vizyona girdi. 1945 yılında Hiroşima ve Nigazaki'ye atılan atom bombasının yapılışını konu alan filme karışık tepkiler geldi.","https://www.ntv.com.tr/galeri/n-life/kultur-ve-sanat/oppenheimer-8-ay-sonra-japonyada-vizyona-girdi-izlemek-cok-zordu,BihC050Fb0ujo4FwyqI9zQ",https://cdn1.ntv.com.tr/gorsel/OjgyC0Br7ESWhFbGxkNPnQ.jpg?width=1080&mode=crop&scale=both,2024-03-30T13:01:54+03:00,ntv
24,Cumhurbaşkanı Erdoğan: İstanbul'un bir 5 yılda daha kaybetmeye artık takati yok,"Seçim çalışmalarını İstanbul'da sürdüren Cumhurbaşkanı Recep Tayyip Erdoğan, İstanbul'un CHP'nin algı belediyeciliği ile bir 5 yılda daha kaybetmeye artık takatinin kalmadığını örnekleriyle anlatacağız. Belediyecilik nedir bunu biz biliriz. dedi.","https://www.ntv.com.tr/turkiye/cumhurbaskani-erdogan-istanbulun-bir-5-yilda-daha-kaybetmeye-artik-takati-yok,nIcjw9U1aEq47ME0-LXMMA",https://cdn1.ntv.com.tr/gorsel/rBxbfgwLkEmDi42SplQfrw.jpg?width=1080&mode=crop&scale=both,2024-03-30T14:41:49+03:00,ntv
25,Şanlıurfa’da ücretsiz tişört izdihamı: Ezilme tehlikesi yaşayanlar oldu - Son Dakika Türkiye Haberleri,"Şanlıurfa’da ramazan ayı nedeniyle ihtiyaç sahiplerine tişört dağıtımı yapıldı. Kamyonetten dağıtılan tişörtten almak isteyenler izdihama neden olurken, vatandaşlar arasında kısa süreli tartışmalar da yaşandı.","https://www.ntv.com.tr/galeri/turkiye/sanliurfadaucretsiz-tisort-izdihami-ezilme-tehlikesi-yasayanlar-oldu,HNEIO4MfaUmwEmn5LWMIDw",https://cdn1.ntv.com.tr/gorsel/4noy2dC7eEGV--z76Xf0Jw.jpg?width=1080&mode=crop&scale=both,2024-03-30T14:39:39+03:00,ntv
26,Ukrayna saldırılarının sürdüğü Belgorod'dan 5 bin çocuk tahliye edildi,"Sınırdaki Belgorod'a yönelik Ukrayna hava saldırılarının sürmesi nedeniyle 5 bin çocuk bölgeden tahliye edldi. Bölge valisi dün, çocuklardan 1300'ünün Saint Petersburg, Bryansk ve Makhachkala'ya ulaştığını söyledi.","https://www.ntv.com.tr/dunya/ukrayna-saldirilarinin-surdugu-belgoroddan-5-bin-cocuk-tahliye-edildi,_1xFUG-onUuuE6XG_jUHpw",https://cdn1.ntv.com.tr/gorsel/nu4W-sPSLkuMtRbI76Ofdw.jpg?width=1080&mode=crop&scale=both,2024-03-30T14:34:20+03:00,ntv
27,BBP adayı AK Parti adayı lehine yarıştan çekildi,"Adana’nın Yüreğir ilçesinin Büyük Birlik Partili (BBP) belediye başkan adayı Mustafa Lenger, AK Parti Yüreğir Belediye Başkan adayı Dr. Halil Nacar lehine adaylıktan çekildiğini açıkladı.","https://www.ntv.com.tr/turkiye/bbp-adayi-ak-parti-adayi-lehine-yaristan-cekildi,QxAbuEbJbUyiY0qXEQXM3A",https://cdn1.ntv.com.tr/gorsel/IAjJ2EB5m0y9cwLAw7AUDQ.jpg?width=1080&mode=crop&scale=both&v=1711798151481,2024-03-30T14:29:15+03:00,ntv
28,Alanyaspor-Galatasaray maçının biletleri satışa çıktı,Trendyol Süper Lig’in 32. haftasında oynanacak Corendon Alanyaspor-Galatasaray maçının biletleri satışa sunuldu.,"https://www.ntv.com.tr/sporskor/alanyaspor-galatasaray-macinin-biletleri-satisa-cikti,zgJ8vxDVIEWnVidzwpGPHg",https://cdn1.ntv.com.tr/gorsel/P3BWfeQAekKU_vIoSDki-Q.jpg?width=1080&mode=crop&scale=both,2024-03-30T14:20:34+03:00,ntv
29,Yapılması zor ama fayda sağlayan 5 alışkanlık,Alışkanlıklar tüm hayatımızı etkileyen en önemli unsurlardan biridir. Daha başarılı olmanızı sağlayacak alışkanlıklar ise daha fazla çaba gerektirse de size ömür boyu katkı sağlayacaktır. İşte başarılı olmanızı sağlayacak alışkanlıklar...,"https://www.ntv.com.tr/galeri/n-life/lifestyle/yapilmasi-zor-ama-fayda-saglayan-5-aliskanlik,e0YimFAH4U6lFMPQ7drdwQ",https://cdn1.ntv.com.tr/gorsel/93vw1eILTUqcnwjD2OLi7g.jpg?width=1080&mode=crop&scale=both,2024-03-30T14:12:07+03:00,ntv
30,"CHP lideri Özgür Özel’den sağduyu çağrısı: Mutlaka sabırlı, hoşgörülü olunsun - Son Dakika Türkiye Haberleri","Cumhuriyet Halk Partisi (CHP) Genel Başkanı Özgür Özel, yarın yapılacak yerel seçimler öncesinde sağduyu çağrısında bulundu. “Bugüne kadar kazasız, belasız bir şekilde geldik. Herkes çok dikkatli olsun. Yarın ufak tefek gerginlikler olabilir. Mutlaka sabırlı, hoşgörülü olunsun.” diyen CHP lideri, kampanya sürecinde istenmedik olaylar yaşanmadığını belirterek, seçim sonuçları alınana kadar da sağduyulu olunması gerektiğini söyledi.","https://www.ntv.com.tr/turkiye/chp-lideri-ozgur-ozelden-sagduyu-cagrisimutlaka-sabirli-hosgorulu-olunsun,J17Dtw57Y0Skuu7zKu9-Uw",https://cdn1.ntv.com.tr/gorsel/XNqIy4yTL0unLB2fqwOKLQ.jpg?width=1080&mode=crop&scale=both,2024-03-30T13:46:49+03:00,ntv
31,"Trafik kazası yaptı, anlık hafıza kaybı yaşadı: “Kim kaza yaptı, ben neredeyim?” - Son Dakika Türkiye Haberleri","Antalya’nın Manavgat ilçesinde kaldırıma çıkan aracın sürücüsü, olayın şokuyla anlık hafıza kaybı yaşadı. Kazayı yara almadan atlatan sürücü, “Kim kaza yaptı, ben neredeyim, benim eşim kim?” diye sordu. Ablasını hatırlayan sürücü, bir süre sonra ailesinin gelmesiyle olay yerinden ayrıldı.","https://www.ntv.com.tr/galeri/turkiye/trafik-kazasi-yapti-anlik-hafiza-kaybi-yasadi-kim-kazayapti-ben-neredeyim,F74ihWqpfE6SG-a6eBOmLg",https://cdn1.ntv.com.tr/gorsel/iQjQg1zeBUCCTL_NMajEwA.jpg?width=1080&mode=crop&scale=both,2024-03-30T13:19:00+03:00,ntv
32,Bodrum FK galibiyet hasretine son vermek istiyor,1'inci Lig'in 28'inci haftasında deplasmanda Manisa FK ile karşılaşacak Bodrum Futbol Kulübü 4 maçlık galibiyet hasretine son vermek istiyor.,"https://www.ntv.com.tr/sporskor/bodrum-fk-galibiyet-hasretine-son-vermek-istiyor,EvT8Dlehc0KEI5wJ3RoQ1Q",https://cdn1.ntv.com.tr/gorsel/kfTSUmJUgUON9E7k8n2AcA.jpg?width=1080&mode=crop&scale=both,2024-03-30T13:17:26+03:00,ntv
33,"Lübnan Başbakanı Mikati, İtalyan mevkidaşı Meloni'yi başkasıyla karıştırdı","Lübnan Başbakanı Necip Mikati, İtalyan mevkidaşı Meloni'yi, özel sekreteri ile karıştı. Mikati, havaalanında, Meloni'nin özel sekreterini yanaklarından öperek karşıladı.","https://www.ntv.com.tr/dunya/lubnan-basbakani-mikati-italyan-mevkidasi-meloniyi-baskasiyla-karistirdi,rnx3_TZplU-5KuajyaJuQw",https://cdn1.ntv.com.tr/gorsel/a5BQ0U4_KUq80feQEdkNWQ.jpg?width=1080&mode=crop&scale=both,2024-03-30T12:29:10+03:00,ntv
34,Hamza Dağ'dan kentsel dönüşüm açıklaması: Bir yerinden başlayacağız,"Türkiye, yerel yöneticileri seçmek için yarın sandık başına gidiyor. Seçim çalışmalarına Narlıdere ilçesinde devam eden AK Parti'nin İzmir Büyükşehir Belediye Başkan adayı Hamza Dağ, Biz bir yerinden kentsel dönüşüme başlayacağız. Kentsel dönüşüme başlayamadığımız yerlerde de kent estetiğini önemseyip evlerin cephe giydirmelerini ve güçlendirmelerini biz büyükşehir belediyesi olarak yapacağız. dedi.","https://www.ntv.com.tr/turkiye/hamza-dagdan-kentsel-donusum-aciklamasi-bir-yerinden-baslayacagiz,sXVZCvCfak-UxeGmgqH8wA",https://cdn1.ntv.com.tr/gorsel/xZaf-9HWr0GkXEajkU2AtQ.jpg?width=1080&mode=crop&scale=both,2024-03-30T13:54:32+03:00,ntv
35,Oyuncusunu kovan Çığlık 7 filminin kadrosu şekilleniyor,"Filistin'e destek veren paylaşımları nedeniyle filmden çıkarılan Melissa Barrera'nın ardından Jenny Ortega da filmden ayrılma kararı almıştı. Tepkilerin odağı olan seriye, Courteney Cox'ın döneceği iddia edildi.","https://www.ntv.com.tr/galeri/n-life/kultur-ve-sanat/oyuncusunu-kovan-ciglik-7-filminin-kadrosu-sekilleniyor,9jfOLBCIq0K4CI6AtWLUpQ",https://cdn1.ntv.com.tr/gorsel/dJCWk4swIk2E0pae_FjP5Q.jpg?width=1080&mode=crop&scale=both,2024-03-30T11:02:22+03:00,ntv
36,Kim Kardashian neden bir masa yüzünden davalık oldu? - Son Dakika Magazin Haberleri,"Reality şov yıldızlığından girişimciliğe geçiş yapan ve aynı zamanda oyunculuk kariyerinde de emin adımlarla ilerleyen Kim Kardashian davalık oldu. Kardashian, bir sanatçının tasarımlarını kopyalamakla suçlanıyor.","https://www.ntv.com.tr/n-life/magazin/kim-kardashian-neden-birmasa-yuzunden-davalik-oldu,MSsJSY8dtUiKDYnFrkHPsQ",https://cdn1.ntv.com.tr/gorsel/EOFbbfn--kqa66ocGlduIQ.jpg?width=1080&mode=crop&scale=both,2024-03-30T10:14:29+03:00,ntv
37,Oppenheimer'ın yönetmeni Christopher Nolan'a şövalyelik ünvanı verilecek,Filmlerinde kullandığı çağdaş teknikler ve zaman kavramıyla oynamasıyla bilinen Christopher Nolan'ın Oppenheimer filmi Oscar'dan 7 ödülle ayrıldı. Rekor üstüne rekor kıran filmin yönetmeni Christopher Nolan'a şövalyelik ünvanı verilecek.,"https://www.ntv.com.tr/galeri/n-life/kultur-ve-sanat/oppenheimerin-yonetmeni-christopher-nolanasovalyelik-unvani-verilecek,ffbFxFNh002ePvmWUSA9UQ",https://cdn1.ntv.com.tr/gorsel/OG0fX9NTr0CJYfyqECacog.jpg?width=1080&mode=crop&scale=both,2024-03-30T09:47:33+03:00,ntv
