title,description,url,img_url,publication_date,publisher
"Rusya, Fransız Büyükelçiyi bakanlığa çağırdı","Rusya, Fransız Dışişleri Bakanı Stephane Sejourne'nin Moskova ile görüşmenin “yararlı” olmadığını belirten açıklamalarının ardından, Moskova Büyükelçisi Pierre Levy'i bakanlığa çağırdı.","https://www.ntv.com.tr/dunya/rusya-fransiz-buyukelciyi-bakanliga-cagirdi,jfRsurq1-0SMSUklHwB3WA",https://cdn1.ntv.com.tr/gorsel/bEoYwGdpskiW4_RRquCrRg.jpg?width=1080&mode=crop&scale=both,2024-04-12 20:31:06+03:00,ntv
BM: Sudan'da 25 milyon kişi insani yardıma muhtaç,"Birleşmiş Milletler (BM), Sudan'da 25 milyon kişinin insani yardıma muhtaç olduğunu, 8,6 milyon kişinin ise yerinden edildiğini bildirdi.","https://www.ntv.com.tr/dunya/bm-sudanda-25-milyon-kisi-insani-yardima-muhtac,n0ZBUE4Ih0adOEw_MA-7cQ",https://cdn1.ntv.com.tr/gorsel/nJvGW1vA6U21NDBhgRnAJA.jpg?width=1080&mode=crop&scale=both,2024-04-12 20:09:45+03:00,ntv
MHP'de kurultay sonrası ilk MYK tarihi belli oldu - Son Dakika Türkiye Haberleri,Milliyetçi Hareket Partisi’nin (MHP) 14'üncü Olağan Büyük Kurultayı'nda seçilen Merkez Yönetim Kurulu (MYK) ve Merkez Disiplin Kurulu (MDK) ilk toplantısını 15 Nisan Pazartesi günü yapacak.,"https://www.ntv.com.tr/turkiye/mhpde-kurultay-sonrasi-ilk-myktarihi-belli-oldu,DB9cAk6oTE6MPKlLlaQcvA",https://cdn1.ntv.com.tr/gorsel/gqjLBn5z5kyG46vsKyj6Zg.jpg?width=1080&mode=crop&scale=both,2024-04-12 19:44:06+03:00,ntv
"Fransa vatandaşlarını uyardı: İran, Lübnan, Filistin ve İsrail'e seyahat etmeyin","Fransa, vatandaşlarına İran, Lübnan, Filistin ve İsrail'e seyahat etmekten kaçınmaları çağrısında bulundu.","https://www.ntv.com.tr/dunya/fransa-vatandaslarini-uyardi-iran-lubnan-filistin-ve-israile-seyahat-etmeyin,AYFWCdl3W0Cqgn0yXiMECw",https://cdn1.ntv.com.tr/gorsel/UTOHvV505k-28sr8kLhRZA.jpg?width=1080&mode=crop&scale=both,2024-04-12 19:39:59+03:00,ntv
"Lufthansa, Tahran uçuşlarını durdurma kararını uzattı","Alman hava yolu şirketi Lufthansa, İran'ın başkenti Tahran'a yaptığı uçuşları güvenlik gerekçesiyle durdurma kararını 18 Nisan'a kadar uzattığını duyurdu.","https://www.ntv.com.tr/dunya/lufthansa-tahran-ucuslarini-durdurma-kararini-uzatti,Z7BimUPV9EicToFKK-HZqA",https://cdn1.ntv.com.tr/gorsel/K27NqJHyzEO_zdF75hzNTQ.jpg?width=1080&mode=crop&scale=both,2024-04-12 19:34:21+03:00,ntv
Yangın söndürme havuzuna düşen çocuk öldü,Muğla’nın Seydikemer ilçesinde yangın söndürme havuzuna düşen çocuk hayatını kaybetti.,"https://www.ntv.com.tr/turkiye/yangin-sondurme-havuzuna-dusen-cocuk-oldu,Cc2LPaccC0mTF3WsyCLN1w",https://cdn1.ntv.com.tr/gorsel/puVsHbvn3U2T3TpIeMqOYQ.jpg?width=1080&mode=crop&scale=both,2024-04-12 19:30:10+03:00,ntv
Van'daki Yaşar Kemal Şelalesi yeniden akmaya başladı,"Van'ın Muradiye ilçesinde kuraklık nedeniyle yaz döneminde kuruyan Yaşar Kemal Şelalesi, karların erimesiyle yeniden akmaya başladı.","https://www.ntv.com.tr/n-life/gezi/vandaki-yasar-kemal-selalesi-yeniden-akmaya-basladi,UZi4VVUv1k6Zw1Be9ZdB_Q",https://cdn1.ntv.com.tr/gorsel/ku483etbvUa8rnVgHSd8NA.jpg?width=1080&mode=crop&scale=both,2024-04-12 18:13:17+03:00,ntv
CHP Lideri Özgür Özel Fransa yolcusu,"Cumhuriyet Halk Partisi (CHP) Genel Başkanı Özgür Özel, Avrupa Konseyi Parlamenter Meclisi'nin oturumuna katılmak üzere Fransa'ya gidecek. Özel'in bölgesel konulara yönelik mesajlar vermesi bekleniyor.","https://www.ntv.com.tr/turkiye/chp-lideri-ozgur-ozel-fransa-yolcusu,IWaJU8BYYUq0fFzNCaRxFA",https://cdn1.ntv.com.tr/gorsel/k7F4Fy1OAUivPd8bn3pJ8w.jpg?width=1080&mode=crop&scale=both,2024-04-12 17:48:15+03:00,ntv
"İsrail, Yardım Sağlama Komitesi başkanına suikast düzenledi","İsrail ordusu, Gazze Şeridi'nin kuzeyinde Yardım Sağlama Komitesi Başkanı Rıdvan Muhammed Abdullah Rıdvan'a, Hamas'ın iç güvenlik yetkilisi olduğu iddiasıyla suikast düzenlediklerini açıkladı.","https://www.ntv.com.tr/dunya/israil-yardim-saglama-komitesi-baskanina-suikast-duzenledi,Xm2zPulsRkCoVBxKT-zy9A",https://cdn1.ntv.com.tr/gorsel/LwFisUP6UEeINByDMGgSUA.jpg?width=1080&mode=crop&scale=both,2024-04-12 17:16:46+03:00,ntv
Fenerbahçe'ye Djiku ve Joshua King'den iyi haber,"Fenerbahçe'de sakatlıklarını atlatan Joshua King ve Djiku, Süper Lig'de oynanacak Fatih Karagümrük mücadelesinin hazırlıklarında takımla birlikte çalıştı.","https://www.ntv.com.tr/sporskor/fenerbahceye-djiku-ve-joshua-kingden-iyi-haber,d9LWByVfeESWS6vzy7voUQ",https://cdn1.ntv.com.tr/gorsel/pkLTlDS7NkaP9QNBnDAmqw.jpg?width=1080&mode=crop&scale=both,2024-04-12 16:39:02+03:00,ntv
"Biden, 7,4 milyar dolarlık öğrenci borcunu sileceğini duyurdu",ABD'de Joe Biden yönetimi öğrenci borçlarıyla ilgili yeni bir adım daha attı. 277 bin öğrencinin toplam 7.4 milyar dolarlık borcunu sileceğini söyledi.,"https://www.ntv.com.tr/dunya/biden-7-4-milyar-dolarlik-ogrenci-borcunu-silecegini-duyurdu,7b_x6TFBfUS2t3D07Sxcaw",https://cdn1.ntv.com.tr/gorsel/GYVE5Y2o5UO48ndp2KJ9-w.jpg?width=1080&mode=crop&scale=both,2024-04-12 16:29:45+03:00,ntv
"Cumhurbaşkanı Erdoğan, Filistin Devlet Başkanı Abbas ile görüştü","Cumhurbaşkanı Erdoğan, Filistin Devlet Başkanı Abbas ile telefonda görüştü. Erdoğan, ateşkes için tüm imkanların seferber edilmesi gerektiğini söyledi.","https://www.ntv.com.tr/turkiye/cumhurbaskani-erdogan-filistin-devlet-baskani-abbas-ile-gorustu,fw5fqDiV_0O4i9QoWwwbHQ",https://cdn1.ntv.com.tr/gorsel/kzwViQmk40uz3Up8G2VkLQ.jpg?width=1080&mode=crop&scale=both,2024-04-12 16:24:54+03:00,ntv
Tedavisi devam eden Nuri Alço'dan haber var,"Eskişehir'de rahatsızlanan 73 yaşındaki sinema oyuncusu Nuri Alço'nun tedavisi, Eskişehir Şehir Hastanesi'nde yoğun bakımda devam ediyordu. Alço'nun eşi Burcu Alço, eşinin sağlık durumuyla ilgili bilgi verdi.","https://www.ntv.com.tr/n-life/magazin/tedavisi-devam-eden-nuri-alcodan-haber-var,yE6yeqDUdkKO2WZrWHgi9Q",https://cdn1.ntv.com.tr/gorsel/jK4luEMZvkergdXG3Q_YvA.jpg?width=1080&mode=crop&scale=both,2024-04-12 15:36:30+03:00,ntv
UEFA'dan Okan Buruk'a men cezası,"Galatasaray teknik direktöro Okan Buruk, Sparta Prag mücadelesinde sportmenliğe aykırı hareketlerinden dolayı UEFA Disiplin Komitesi tarafından 2 maç men cezasına çarptırıldı.","https://www.ntv.com.tr/sporskor/uefadan-okan-buruka-men-cezasi,7LiRXnw0q0ip-9DsGGQnjQ",https://cdn1.ntv.com.tr/gorsel/F6Rq9peEt06doVFnhlAb7Q.jpg?width=1080&mode=crop&scale=both,2024-04-12 15:32:31+03:00,ntv
Kremlin: İstanbul'daki anlaşma Rusya-Ukrayna ilişkilerinin başlangıcı olabilir,"Kremlin Sözcüsü Dmitriy Peskov, İstanbul'da Mart 2022'de hazırlanan anlaşmanın, Rusya ve Ukrayna arasında müzakerelerin başlatılmasına temel teşkil edebileceğini söyledi.","https://www.ntv.com.tr/dunya/kremlin-istanbuldaki-anlasma-rusya-ukrayna-iliskilerinin-baslangici-olabilir,pW_q4cyj-0eU7clhYBbCfA",https://cdn1.ntv.com.tr/gorsel/fWLdw0jSgEu7-kdtVQEzrQ.jpg?width=1080&mode=crop&scale=both,2024-04-12 15:11:53+03:00,ntv
Zeugma Mozaik Müzesi'nden günlük ziyaretçi rekoru,Gaziantep'deki Zeugma Mozaik Müzesi'nin 11 Nisan Perşembe günü 5 bin 660 kişiyi ağırlayarak günlük ziyaretçi rekoru kırdığını bildirdi.,"https://www.ntv.com.tr/n-life/kultur-ve-sanat/zeugma-mozaik-muzesinden-gunluk-ziyaretci-rekoru,kVtLAZJU5UKr7nUwwB1img",https://cdn1.ntv.com.tr/gorsel/9F8c4_80mkmTEPIwuLCmiQ.jpg?width=1080&mode=crop&scale=both,2024-04-12 15:04:44+03:00,ntv
Formula 1'de 2025 yılı takvimi belli oldu,"Formula 1 Dünya Şampiyonası'nda 2025 yılı takvimi belli oldu. Avustralya'da başlayacak takvim, 7 Aralık tarihinde Abu Dabi'de sona erecek.","https://www.ntv.com.tr/sporskor/formula-1de-2025-yili-takvimi-belli-oldu,nk88GwjysUuWHEk71XNiqA",https://cdn1.ntv.com.tr/gorsel/n5VuejeJUkGVbjY17GOvMA.jpg?width=1080&mode=crop&scale=both,2024-04-12 15:03:37+03:00,ntv
İtalya'da hidroelektrik santralinde patlama: 7 kişi hayatını kaybetti,"İtalya'da Suviana Gölü'ndeki Bargi hidroelektrik santralinde 9 Nisan'da meydana gelen patlamada hayatını kaybedenlerin sayısı, kayıp son kişinin de bulunmasıyla 7'ye yükseldi.","https://www.ntv.com.tr/dunya/italyada-hidroelektrik-santralinde-patlama-7-kisi-hayatini-kaybetti,UZvB48c7fU-yWuRWfbGTug",https://cdn1.ntv.com.tr/gorsel/Mm4Og9XL10qxa0usrVN_Vg.jpg?width=1080&mode=crop&scale=both,2024-04-12 14:22:00+03:00,ntv
Çin'in aktarım uydusunun iletişim testleri tamamlandı,Çin'in Ay'daki keşif araçlarının Dünya ile irtibatını sağlamak üzere uzaya yolladığı aktarım uydusunun iletişim testlerinin tamamlandığı bildirildi.,"https://www.ntv.com.tr/dunya/cinin-aktarim-uydusunun-iletisim-testleri-tamamlandi,mxRsYV9tOke796V4E52SIg",https://cdn1.ntv.com.tr/gorsel/eFdPbPu6rkGSymKDGq9WlA.jpg?width=1080&mode=crop&scale=both,2024-04-12 13:54:40+03:00,ntv
Çin-Kuzey Kore ilişkileri | Son 5 yılın en üst düzey görüşmesi gerçekleşti,Çin ve Kuzey Kore arasında son 5 yılın en üst düzey görüşmesi gerçekleşti.,"https://www.ntv.com.tr/dunya/cin-kuzey-kore-iliskileri-son-5-yilin-en-ust-duzey-gorusmesi-gerceklesti,DFPlDhN35Eeqh3DVG4cxyw",https://cdn1.ntv.com.tr/gorsel/CbjCn9gwqkqDXg35hU7N4w.jpg?width=1080&mode=crop&scale=both,2024-04-12 13:17:54+03:00,ntv
Beşiktaş Başkanı Hasan Arat'tan yabancı VAR açıklaması,"Beşiktaş Başkanı Hasan Arat, TFF'nin yabancı VAR hakemi uygulaması başlatmasının ardından 'Yabancı VAR'ın devreye girmesini olumlu karşılıyorum. Beşiktaş'a yabancı VAR atamamışlar yarın için. Bir sonraki maçta bizde bekliyoruz. Yabancı VAR hakemlerinin görüntüleri inşallah yakın stadyumdaki ekranlara verme durumu olur.' ifadelerini kullandı.","https://www.ntv.com.tr/sporskor/besiktas-baskani-hasan-arattan-yabanci-var-aciklamasi,GzdpR7ZcTk63KJRkq-sfyw",https://cdn1.ntv.com.tr/gorsel/lBSJJ2phpk-JWuIYVd-zxQ.jpg?width=1080&mode=crop&scale=both,2024-04-12 13:17:44+03:00,ntv
"Pentagon, İsrail’in İran saldırısına ilişkin bilgi vermemesinden rahatsız oldu","ABD medyasına göre Pentagon, İsrail’in İran saldırısına ilişkin önceden bilgi vermemesinden rahatsız oldu. ABD Savunma Bakanı Lloyd Austin, konsolosluk binasına saldırı düzenlemeden önce bilgi vermemesi nedeniyle İsrailli mevkidaşına şikayette bulundu.","https://www.ntv.com.tr/dunya/pentagon-israilin-iran-saldirisina-iliskin-bilgi-vermemesinden-rahatsiz-oldu,Isx0rzIbgU2VUwq38roUig",https://cdn1.ntv.com.tr/gorsel/1XyNg9T5OE2ksvhNAjtGjg.jpg?width=1080&mode=crop&scale=both,2024-04-12 13:06:41+03:00,ntv
"İsrail,Lübnan'ın güneyinde gazeteci ve sivillere ait araçlara ateş açtı","İsrail ordusunun, Lübnan'ın güneyinde gazeteci ve sivillere ait seyir halindeki araçlara doğrudan ateş açtığı belirtildi.","https://www.ntv.com.tr/dunya/israil-lubnanin-guneyinde-gazeteci-ve-sivillere-ait-araclara-ates-acti,IlLcoHvuX0aPl1nRAn2WHg",https://cdn1.ntv.com.tr/gorsel/_b2Yn5bv5kC80cPOXgG-4Q.jpg?width=1080&mode=crop&scale=both,2024-04-12 12:48:34+03:00,ntv
Aston Villa cephesinden Ferdi Kadıoğlu açıklaması,"Aston Villa, Fenerbahçe forması giyen Ferdi Kadıoğlu ile anlaştığı veya görüştüğü haberlerine açıklık getirdi. Fabrizio Romano'nun Aston Villa kaynaklarına göre iki kulüp arasında herhangi bir anlaşma veya görüşme gerçekleşmediği kaydedildi.","https://www.ntv.com.tr/sporskor/aston-villa-cephesinden-ferdi-kadioglu-aciklamasi,cdDmNvi_OkWxAAQnayITHw",https://cdn1.ntv.com.tr/gorsel/Fpd1Y4LEcEOFGYGhoXYchg.jpg?width=1080&mode=crop&scale=both,2024-04-12 12:24:29+03:00,ntv
"ABD, Asya bölgesine ortak tatbikat düzenledi","ABD Başkanı Joe Biden'ın Japonya Başbakanı Kişida Fumio ve Filipinler Devlet Başkanı Ferdinand Marcos Jr'ı ağırlarken, ABD, Güney Kore ve Japonya Doğu Çin Denizi'nde ortak tatbikat düzenledi.","https://www.ntv.com.tr/dunya/abd-asya-bolgesine-ortak-tatbikat-duzenledi,Cr-prJuhhEWO2vaiCyadGw",https://cdn1.ntv.com.tr/gorsel/4MMyhlpBtUmcsuJSTdIeTw.jpg?width=1080&mode=crop&scale=both,2024-04-12 12:16:18+03:00,ntv
Fenerbahçe yarı final için saha avantajına güveniyor,"Bu sezon Avrupa'da iç sahada 7 maça çıkan Fenerbahçe, 6 maçı kazanırken bu mücadelelerden en az 2 farklı galip ayrıldı. Olympiakos ise bu sezon Avrupa'da çıktığı maçlarında 5'inde ilk golü yiyen taraf olurken, bu maçlarda 4 mağlubiyet ve 1 beraberlik aldı.","https://www.ntv.com.tr/sporskor/fenerbahce-yari-final-icin-saha-avantajina-guveniyor,6m06JTx8aEKPMz_NSEtMEw",https://cdn1.ntv.com.tr/gorsel/YbNBd7xF-EiaEiLtEiUZ0w.jpg?width=1080&mode=crop&scale=both,2024-04-12 11:50:36+03:00,ntv
"İran ve Pakistan ""terörle mücadeleyi"" görüştü",İran ve Pakistan cumhurbaşkanları telefonda terörle mücadeleyi görüştü.,"https://www.ntv.com.tr/dunya/iran-ve-pakistan-terorle-mucadeleyi-gorustu,MUBTwaKlyk2Cm1dn4xmwdA",https://cdn1.ntv.com.tr/gorsel/GChC0GtWK0iGYhnvlEfomw.jpg?width=1080&mode=crop&scale=both,2024-04-12 11:37:06+03:00,ntv
İsrail saldırıları bayramın son gününde de devam ediyor,İsrail askerlerinin işgal altındaki Batı Şeria'nın Tubas kentinde bir araca açtığı ateş sonucu bir Filistinli hayatını kaybetti.,"https://www.ntv.com.tr/dunya/israil-saldirilari-bayramin-son-gununde-de-devam-ediyor,7DygK_CXwkCb7l4UXN3kag",https://cdn1.ntv.com.tr/gorsel/TbpYHdCVvkeBmuaWEDBpAQ.jpg?width=1080&mode=crop&scale=both,2024-04-12 10:56:13+03:00,ntv
İsrail ordusu Gazze'de bir evi bombaladı: 29 Filistinli öldü - Son Dakika Dünya Haberleri,İsrail ordusunun Ramazan Bayramı'nın 3. gününde Gazze Şeridi'nde bir evi bombalaması sonucu en az 29 Filistinli yaşamını yitirdi.,"https://www.ntv.com.tr/dunya/israil-ordusu-gazzede-bir-evi-bombaladi-29-filistinlioldu,zmgOMiOdVkK9vSrxR_5Lkg",https://cdn1.ntv.com.tr/gorsel/DMryA0WEmUG872gcoyZuVw.jpg?width=1080&mode=crop&scale=both,2024-04-12 10:50:34+03:00,ntv
"ABD, Gazze'nin kuzeyine havadan insani yardım indirdi","ABD Merkez Kuvvetler Komutanlığı (CENTCOM), Gazze'nin kuzeyine 2 bin 700 kilogramdan fazla gıdayı ve 855 ton insani yardımı havadan indirdiklerini duyurdu.","https://www.ntv.com.tr/dunya/abd-gazzenin-kuzeyine-havadan-insani-yardim-indirdi,mWWJlf53jUGhIlrbu3cwFw",https://cdn1.ntv.com.tr/gorsel/LnOrSOtD2UGU8WJaWmsgCQ.jpg?width=1080&mode=crop&scale=both,2024-04-12 10:30:49+03:00,ntv
"Beşiktaş - Samsunspor maçı ne zaman, saat kaçta, hangi kanalda?","Beşiktaş, Süper Lig'in 32. haftasında Yılport Samsunspor'u ağırlayacak. Peki Beşiktaş - Samsunspor maçı ne zaman, saat kaçta, hangi kanalda?","https://www.ntv.com.tr/sporskor/besiktas-samsunspor-maci-ne-zaman-saat-kacta-hangi-kanalda,aj55Y-SzrUalQeRuTctbeA",https://cdn1.ntv.com.tr/gorsel/D_RQkV5hRkCg7eilhZ_pFA.jpg?width=1080&mode=crop&scale=both,2024-04-12 10:04:55+03:00,ntv
"NBA'de Ömer Faruk'un takımı Jazz, sahasında Rockets'ı devirdi","NBA'de milli basketbolcu Ömer Faruk Yurtseven'in formasını giydiği Utah Jazz, sahasında Houston Rockets'ı 124-121 yendi.","https://www.ntv.com.tr/sporskor/nbade-omer-farukun-takimi-jazz-sahasinda-rocketsi-devirdi,0bb1mErLdEOa6Ot-3o75zw",https://cdn1.ntv.com.tr/gorsel/QpipAng0PUqB5ZlHj8g6jg.jpg?width=1080&mode=crop&scale=both,2024-04-12 09:47:43+03:00,ntv
"Kraliyet ailesinde ""kanser"" sessizliği: Prens William ve oğlu ilk kez görüntülendi - Son Dakika Dünya Haberleri","Galler Prensesi Kate Middleton'ın kanserle mücadele ettiğini açıklamasından bu yana Prens William ve oğlu George ilk kez beraber görüntülendi. İkilinin futbol maçında bir araya gelmesi, Prens William ve oğlunun kanser açıklamasının ardından birlikte dışarıda geçirdikleri ilk gün oldu.","https://www.ntv.com.tr/dunya/kraliyet-ailesinde-kanser-sessizligiprens-william-ve-oglu-ilk-kez-goruntulendi,asjZ5MGDkkSYVc5j3MzTCQ",https://cdn1.ntv.com.tr/gorsel/HETID-h_Rk2o_NAuylOYhg.jpg?width=1080&mode=crop&scale=both,2024-04-12 09:40:59+03:00,ntv
"Meksika, Ekvador'u Uluslararası Adalet Divanına şikayet etti","Meksika, Kito'daki büyükelçiliğini basan Ekvador'u Uluslararası Adalet Divanına (UAD) şikayet ederek ülkenin Birleşmiş Milletlerdeki (BM) faaliyetlerinin durdurulmasını istedi.","https://www.ntv.com.tr/dunya/meksika-ekvadoru-uluslararasi-adalet-divanina-sikayet-etti,6_h5owZpFESrMfRBM2NvHg",https://cdn1.ntv.com.tr/gorsel/biab2FYjRkWdrBRGd1U70Q.jpg?width=1080&mode=crop&scale=both,2024-04-12 08:16:08+03:00,ntv
Loch Ness Canavarı'nı arayışta NASA'dan yardım talebi - Son Dakika Dünya Haberleri,"Yıllardır efsanelere konu olan Loch Ness Gölü Canavarı'nı arama çalışmaları hız kazandı. İddiaya göre Loch Ness Merkezi, yeni bir canavar avı başlatmak için NASA'dan danışmanlık istedi. İlk defa gözlemlenmesinin üzerinden tam 90 yıl geçen Loch Ness Canavarı'nın 90. yılı için özel keşif gezisi düzenlenecek. Uzmanlar NASA'nın kerşif gezisi için özel ekipman sağlamasını umut ediyor.","https://www.ntv.com.tr/dunya/loch-ness-canavarini-arayista-nasadan-yardimtalebi,tUTupmg1T0emsi487bbJwQ",https://cdn1.ntv.com.tr/gorsel/J-VIixAkm0uJuvEisRkjYQ.jpg?width=1080&mode=crop&scale=both,2024-04-12 05:52:53+03:00,ntv
Tokyo'da 65 bin dolar değerinde saf altın çay kasesi çalındı,Japonya'nın başkenti Tokyo'da yaklaşık 10 milyon yen yani 65 bin dolar değerinde saf altın çay kasesi çalındı.,"https://www.ntv.com.tr/dunya/tokyoda-65-bin-dolar-degerinde-saf-altin-cay-kasesi-calindi,0rxN0wMQB0W5sR9iM9HH1w",https://cdn1.ntv.com.tr/gorsel/o59m8PG3zEGDChOOGHJyjw.jpg?width=1080&mode=crop&scale=both,2024-04-12 05:24:39+03:00,ntv
"Suudi Arabistan Süper Kupası, Al Hilal'in: Galibiyet serisi 34 maça yükseldi","Suudi Arabistan Süper Kupası'nda Al Ittihad'ı 4-1 mağlup eden Al Hilal, şampiyon oldu. Bu sonuçla Al Hilal'in galibiyet serisi rekoru da 34 maça yükseldi.","https://www.ntv.com.tr/sporskor/suudi-arabistan-super-kupasi-al-hilalin-galibiyet-serisi-34-maca-yukseldi,e_kIeLjnoU2evzs5QllwnA",https://cdn1.ntv.com.tr/gorsel/HumasEQirkC54FCDR342Pg.jpg?width=1080&mode=crop&scale=both,2024-04-11 23:24:13+03:00,ntv
Fenerbahçe yarı final umudunu İstanbul'a taşıdı,"Fenerbahçe, UEFA Konferans Ligi çeyrek finali ilk ayağında Olympiakos'a deplasmanda 3-2 mağlup oldu. Sarı-lacivertliler bu sonuçla birlikte yarı final umudunu İstanbul'a taşıdı.","https://www.ntv.com.tr/sporskor/fenerbahce-yari-final-umudunu-istanbula-tasidi,AreJjqkyL0aA_sHsi0BiOA",https://cdn1.ntv.com.tr/gorsel/Zw0YwTsIBUyqDY6Yrn7O2g.jpg?width=1080&mode=crop&scale=both,2024-04-11 21:41:13+03:00,ntv
