title,description,url,img_url,publishing_date,publisher
Teknoloji şirketlerinin otomobil savaşı,"Elektrikli ve otonom araçlar ile birlikte artık birer teknoloji üssüne dönüşen otomobiller, teknoloji şirketlerinin iştahını kabartmaya devam ediyor. Kısa bir süre öncesine kadar sadece akıllı telefon, çip ve diğer cihazları üreten firmalar, kendi otomobillerini üretmek için adeta sıraya girdi. Eskinin 'telefoncu' firmaları, gerek yaptıkları işbirlikleri gerekse kendi çözümleri ile günümüzün yeni 'otomobilcileri' oldu...",https://www.haberturk.com/teknoloji-sirketlerinin-otomobil-savasi-3673552-ekonomi,https://im.haberturk.com/l/2024/03/29/ver1711780653/3673552/jpg/1200x628,2024-03-30 09:37:47+03:00,haberturk
Euro 2024 Türkiye sıralamasın açıklandı! İşte Euro 2024 favorileri,"EURO 2024'e sayılı günler kala turnuvanın favorileri sıralaması ortaya çıktı. A Milli Takım; Macaristan, Danimarka ve Avusturya gibi ülkelerin arkasında kaldı. İşte sıralama...",https://www.haberturk.com/euro-2024-un-favorileri-aciklandi-iste-turkiye-nin-siralamasi-3673676-spor,https://im.haberturk.com/l/2024/03/30/ver1711791234/3673676/jpg/1200x628,2024-03-30 12:33:55+03:00,haberturk
Nurşah Kılınç 26 yaşındaydı! Çok büyük acı!,"Son dakika haberler: İstanbul'da, sürücüsünün direksiyon hakimiyetini kaybettiği otomobil, bariyerleri aşıp elektrik direğine çarptı. Kazada otomobil sürücüsü 26 yaşındaki Nurşah Kılınç hayatını kaybetti. Kaza anı güvenlik kamerasına yansıdı",https://www.haberturk.com/nursah-kilinc-26-yasindaydi-cok-buyuk-aci-3673709,https://im.haberturk.com/l/2024/03/30/ver1711786375/3673709/jpg/1200x628,2024-03-30 13:11:05+03:00,haberturk
"Galatasaray teknik direktörü Okan Buruk, yeni bir rekor peşinde!","Trendyol Süper Lig'in 31. haftasında 2 Nisan Salı günü Atakaş Hatayspor'u konuk edecek Galatasaray'ın teknik direktörü Okan Buruk, sarı-kırmızılı takımın başında iç sahada üst üste kazanma rekorunu kırmak istiyor",https://www.haberturk.com/okan-buruk-yeni-bir-rekor-pesinde-3673712-spor,https://im.haberturk.com/l/2024/03/30/ver1711791450/3673712/jpg/1200x628,2024-03-30 12:37:31+03:00,haberturk
"Kocalarından vazgeçtiler, soy isimlerinden vazgeçmediler","Birçok ünlü, boşanmalarına rağmen eski eşlerinin soyadlarından vazgeçmedi. Elbette bunun nedeni, kariyerlerine tanındıkları soyadlarıyla devam etmek istemeleri. Sezen Aksu'dan Zuhal Olcay'a kadar birçok ünlü, kocasından vazgeçse de soyadlarından vazgeçmedi",https://www.haberturk.com/kocalarindan-vazgectiler-soy-isimlerinden-vazgecmediler-3673543-magazin,https://im.haberturk.com/l/2024/03/29/ver1711779399/3673543/jpg/1200x628,2024-03-30 09:46:44+03:00,haberturk
Akıllara durgunluk veren gasp! İstanbul'da genç çifti arabayla kaçırdılar!,"İstanbul'da, akılalmaz bir gasp yaşandı. Kız arkadaşıyla birlikte aracıyla markete gelen M.A.Y., alışveriş için kız arkadaşını araçta bırakarak markete girdi. Araca binen bıçaklı 2 kişi, tehdit ettiği M.A.Y.’nın kız arkadaşını da araçla birlikte gasp edip kaçırdı. Kız arkadaşının bağırması üzerine araca koşan M.A.Y., gaspçılara yetişemedi. Genç kızı yolda bırakan gaspçılar, yakalanarak tutuklandı",https://www.haberturk.com/akillara-durgunluk-veren-gasp-genc-kizi-arabayla-kacirdilar-3673691,https://im.haberturk.com/l/2024/03/30/ver1711791617/3673691/jpg/1200x628,2024-03-30 12:40:20+03:00,haberturk
Seçim öncesi dövize ve kredi kartına fena 'katıl'dılar,"Seçim öncesi vatandaşın döviz talebi artarken bankalardaki döviz hesapları 215 milyar dolardan 218 milyar dolara çıktı. Sistemin yüzde 90'ından fazlasını oluşturan mevduat bankalarında artış yüzde 1,1'de kalırken faizsiz esasa göre çalıyan katılım bankalarında döviz ve altın hesapları yaklaşık 1 milyar dolarlık yükselişle yüzde 3.86 tırmandı. Katılım bankalarında hesabı olan şirketlerde artış yüzde 7.5 oldu. Son 1 yılda katılım bankalarında döviz hesaplarındaki artış 1.7 milyar doları aştı.
Katılım bankaları müşterileri son 1 haftada kredi kartı harcamalarını da yüzde yüzde 6 artırdı. Oysa mevduat bankalarında bu tutar yüzde 1.1 yükseldi.",https://www.haberturk.com/secim-oncesi-dovize-ve-kredi-kartina-fena-katil-dilar-3673599-ekonomi,https://im.haberturk.com/l/2024/03/29/ver1711784172/3673599/jpg/1200x628,2024-03-30 10:36:16+03:00,haberturk
"Domatesi ters çevirip bekletin, işte sonuç!","Domatesi daha uzun süre taze tutmak için buzdolabı yerine oda sıcaklığında muhafaza etmelisiniz. Ancak tercihen soğuk, sulu ve taze domatesler tüketmek istiyorsanız bu yöntem tam size göre!",https://www.haberturk.com/domatesi-ters-cevirip-bekletin-iste-sonuc-3673229,https://im.haberturk.com/l/2024/03/28/ver1711723309/3673229/jpg/1200x628,2024-03-29 17:41:50+03:00,haberturk
1980'lerden 10 unutulmaz fantastik komedi filmi,"‘Hayalet Avcıları: Ürperti’ (Ghostbusters: Frozen Empire) filminin gösterime girdiği hafta, 1980’li yıllara damgasını vuran ve bugün bile hâlâ seyredilen fantastik komedi filmlerini hatırladık. Habertürk film eleştirmeni Mehmet Açar’ın seçkisi...",https://www.haberturk.com/1980lerden-10-unutulmaz-fantastik-komedi-filmi-3673568,https://im.haberturk.com/l/2024/03/29/ver1711720518/3673568/jpg/1200x628,2024-03-30 09:33:47+03:00,haberturk
İzleyicilerin tercihleri belli oldu,"Yılın ilk çeyreğinde kesilen biletler, izleyicilerin tercihinin ne yönde olduğunu gözler önüne serdi. İzleyiciler; ""Türk filmi varsa izleriz"" dedi. Disney Plus'ın Türk içerikli yapımları yayınlamama kararı, gişelere  yüksek artış olarak yansıdı",https://www.haberturk.com/izleyicilerin-tercihleri-belli-oldu-3673521-magazin,https://im.haberturk.com/l/2024/03/29/ver1711780788/3673521/jpg/1200x628,2024-03-30 12:44:54+03:00,haberturk
Tahıl ve şekerin insan hayatına girmesiyle diş çürüklerinin arttığı belirlendi,"İrlanda'nın Limerick kentinde yapılan arkeolojik kazılarda bulunan 4 bin yıl önce yaşamış kişiye ait iki dişte, bugün de çürüğe ve diş eti hastalığına neden olan bakteriler saptandı.",https://www.haberturk.com/tahil-ve-sekerin-insan-hayatina-girmesiyle-dis-curuklerinin-arttigi-belirlendi-3673667,https://im.haberturk.com/l/2024/03/30/ver1711780168/3673667/jpg/1200x628,2024-03-30 09:30:24+03:00,haberturk
Burcu Kıratlı: Bana çok evlilik teklifi geliyor,"Oyuncu Burcu Kıratlı, ""Sosyal medya üzerinden aldığınız aşk mesajları oluyor mu?"" sorusuna, ""Bana çok evlilik teklifi geliyor"" yanıtını verdi",https://www.haberturk.com/burcu-kiratli-bana-cok-evlilik-teklifi-geliyor-magazin-haberleri-3673669-magazin,https://im.haberturk.com/l/2024/03/30/ver1711780220/3673669/jpg/1200x628,2024-03-30 09:52:18+03:00,haberturk
İzlediğiniz dizilerden sınava girmeye hazır mısınız? Hazırsanız bunun bir adının olduğunu biliyor musunuz? Peki ama nedir bu Quiz Night?,"Pazartesi günüyle başlayan hafta pazar ile son bulurken neredeyse her güne her kanalda bir TV dizisi düşüyor. Çoğunun sıkı takipçisi var. Kim, nerede, ne yaptı? Kim, kiminle birlikteydi? Bu sorulara hiç takılmadan yanıt verenler var. Peki tüm bu dizi severlerin bir araya geldiğini ve bir sınava girdiğini düşününün. Sınav denilince gerilmeyin bu okul hayatından, iş için yapılan mülakatlardan farklı...  Sizce nasıl olurdu?",https://www.haberturk.com/izlediginiz-dizilerden-sinava-girmeye-hazir-misiniz-hazirsaniz-bunun-bir-adinin-oldugunu-biliyor-musunuz-peki-ama-nedir-bu-quiz-night-3673082,https://im.haberturk.com/l/2024/03/28/ver1711780080/3673082/jpg/1200x628,2024-03-30 09:28:16+03:00,haberturk
Cumanın değişmeyen galibi 'Kızılcık Şerbeti',"SHOW TV'nin fenomen dizisi 'Kızılcık Şerbeti', dün akşam ekrana gelen bölümüyle yine en çok izlenen yapım oldu",https://www.haberturk.com/cumanin-degismeyen-galibi-kizilcik-serbeti-3673732-magazin,https://im.haberturk.com/l/2024/03/30/ver1711792936/3673732/jpg/1200x628,2024-03-30 13:17:47+03:00,haberturk
Euroleague'de Türk takımları 2'de 2 yaptı: Nigel Hayes 50 sayı ile rekor kırdı!,"THY Euroleague'in 32. haftasında Fenerbahçe Beko evinde ALBA Berlin'i, A. Efes de deplasmanda Baskonia'yı mağlup etti",https://www.haberturk.com/euroleague-de-turk-takimlari-2-de-2-yapti-nigel-hayes-50-sayi-ile-rekor-kirdi-3673718-spor,https://im.haberturk.com/l/2024/03/30/ver1711789159/3673718/jpg/1200x628,2024-03-30 12:00:18+03:00,haberturk
Oscar ödüllü Louis Gossett Jr. hayatını kaybetti,Yardımcı erkek oyuncu Oscar'ını kazanan ilk siyahi oyuncu olan Louis Gossett Jr. 87 yaşında hayatını kaybetti,https://www.haberturk.com/oscar-odullu-ilk-siyahi-oyuncu-louis-gossett-jr-hayatini-kaybetti-3673722-magazin,https://im.haberturk.com/l/2024/03/30/ver1711789916/3673722/jpg/1200x628,2024-03-30 12:39:50+03:00,haberturk
Annesi ölen kuzu lokantanın maskotu oldu,"Tokat'ta 22 yaşındaki lokanta işletmecisi Akif Temir, doğumundan sonra annesini kaybeden kuzuya iş yerinde bakıp, onu biberonla besliyorlar",https://www.haberturk.com/annesi-olen-kuzu-lokantanin-maskotu-oldu-3673714,https://im.haberturk.com/l/2024/03/30/ver1711787766/3673714/jpg/1200x628,2024-03-30 11:38:14+03:00,haberturk
Bu özellikler sizi çok şaşırtacak: 17 kişi daha önce görülmemiş genetik farklılıklarını paylaştı!,"Bir sosyal medya platformunda ""Farklı vücut özellikleriniz nelerdir?"" sorusuna gelen cevaplar görenleri şaşkına çevirdi. Saçlardan ellere vücudunda çok nadir rastlanan farklılıklara sahip insanlar bu sorunun altında paylaşımlarda bulundu. İşte, o insanların birbirinden özel fiziksel özellikleri...",https://www.haberturk.com/bu-ozellikler-sizi-cok-sasirtacak-17-kisi-daha-once-gorulmemis-genetik-farkliliklarini-paylasti-3673463,https://im.haberturk.com/l/2024/03/29/ver1711722868/3673463/jpg/1200x628,2024-03-29 17:34:29+03:00,haberturk
NBA'de Houston Rockets üst üste 11. galibiyetini elde etti,"Amerikan Basketbol Ligi'nde (NBA) Houston Rockets, deplasmanda Utah Jazz'ı 101-100 yenerek art arda 11. galibiyetine ulaştı",https://www.haberturk.com/nba-de-houston-rockets-ust-uste-11-galibiyetini-elde-etti-3673704-spor,https://im.haberturk.com/l/2024/03/30/ver1711785133/3673704/jpg/1200x628,2024-03-30 10:54:15+03:00,haberturk
Gözlüğünüzü yüz şeklinize göre seçin! İşte yüz şekline göre gözlük modelleri,"Alışveriş sitelerinde görüp çok beğendiğiniz bir güneş gözlüğünü satın aldınız diyelim. Fakat seçtiğiniz güneş gözlüğü modeli, tam yüzünüze oturmadı ya da yüzünüzü daha farklı gösterdi. Güneş gözlüğünüzü hayal ettiğiniz gibi kendinize yakıştıramadıysanız bunun nedeni modelin yüz şekline uygun olmamasından kaynaklanıyor olabilir! Yüz şekline göre güneş gözlüğü seçiminin püf noktalarını sıralıyoruz...",https://www.haberturk.com/gozlugunuzu-yuz-seklinize-gore-secin-iste-yuz-sekline-gore-gozluk-modelleri-3673514,https://im.haberturk.com/l/2024/03/29/ver1711712005/3673514/jpg/1200x628,2024-03-29 15:37:19+03:00,haberturk
Marmaris'te 2 bin 500 yıllık kaya mezarı turizme kazandırılacak,Muğla'nın Marmaris ilçesinde tespit edilen Karya dönemine ait 2 bin 500 yıllık kaya mezarının çevresinde düzenleme yapılacak,https://www.haberturk.com/marmaris-te-2-bin-500-yillik-kaya-mezari-turizme-kazandirilacak-3673668,https://im.haberturk.com/l/2024/03/30/ver1711779829/3673668/jpg/1200x628,2024-03-30 09:25:52+03:00,haberturk
"Nigel Hayes-Davis rekor kırdı, Fenerbahçe Beko kazandı!","Fenerbahçe Beko, THY EuroLeague''de ağırladığı Alba Berlin'i 103-68 yendi. Nigel Hayes-Davis attığı 50 sayıyla galibiyetin baş kahramanı olurken EuroLeague tarihinin bir maçta en fazla sayı atan oyuncusu oldu.",https://www.haberturk.com/nigel-hayes-davis-rekor-kirdi-fenerbahce-beko-kazandi-3673620-spor,https://im.haberturk.com/l/2024/03/29/ver1711741646/3673620/jpg/1200x628,2024-03-29 23:01:23+03:00,haberturk
"Hangi zeka tipine daha yakınsınız? İşte, Gardner'in dokuz zeka tipi!","Howard Gardner, çoklu zeka teorisini ilk olarak 1983 tarihli ""Frames of Mind"" adlı kitabında ortaya attı; burada zekanın tanımını genişletiyor ve çeşitli entelektüel yeterlilik türlerinin ana hatlarını çizdi. Peki, siz bu teoriye göre hangi zeka tipine daha yakınsınız? İşte, Gardner'ın dokuz zeka tipi...",https://www.haberturk.com/hangi-zeka-tipine-daha-yakinsiniz-iste-gardner-in-dokuz-zeka-tipi-3673268,https://im.haberturk.com/l/2024/03/28/ver1711694271/3673268/jpg/1200x628,2024-03-29 09:37:52+03:00,haberturk
"Beşiktaş, EuroCup yarı finalinde evinde kazandı, seriyi eşitledi!","Beşiktaş Emlakjet, BKT Eurocup'ın yarı final ikinci maçında sahasında Mincidelice JL Bourg'u 82-71 mağlup etti ve seride durumu 1-1'e getirdi",https://www.haberturk.com/besiktas-eurocup-yari-finalinde-evinde-kazandi-seriyi-esitledi-3673626-spor,https://im.haberturk.com/l/2024/03/29/ver1711742732/3673626/jpg/1200x628,2024-03-29 23:07:43+03:00,haberturk
Kadir İnanır'ın sağlık durumuyla ilgili yeni açıklama,Geçtiğimiz günlerde rahatsızlanarak hastaneye kaldırılan Kadir İnanır'ın sağlık durumuyla ilgili hastaneden yeni bir açıklama yapıldı,https://www.haberturk.com/kadir-inanir-in-saglik-durumuyla-ilgili-yeni-aciklama-3673527-magazin,https://im.haberturk.com/l/2024/03/29/ver1711706626/3673527/jpg/1200x628,2024-03-29 13:24:14+03:00,haberturk
Ali Koç'tan flaş Süper Kupa maçı açıklaması!,"Fenerbahçe Başkanı Ali Koç, Süper Kupa maçı için taraftarlarına flaş bir çağrıda bulundu. Koç, ""Lütfen 7 Nisan için bilet talebi, seyahat organizasyonu yapmayın. 2 Nisan'ı bekleyin"" dedi",https://www.haberturk.com/ali-koc-tan-flas-super-kupa-maci-aciklamasi-3673597-spor,https://im.haberturk.com/l/2024/03/29/ver1711729402/3673597/jpg/1200x628,2024-03-29 19:23:44+03:00,haberturk
Angelina Jolie ile velayet davasında Brad Pitt geri adım attı,Angelina Jolie ile Brad Pitt yıllardır süren boşanma davasında sona geldi. Pitt geri adım attı ve çocuklarının ortak velayetini talep etme ısrarından vazgeçti,https://www.haberturk.com/angelina-jolie-ile-velayet-davasinda-brad-pitt-geri-adim-atti-3673526-magazin,https://im.haberturk.com/l/2024/03/29/ver1711707040/3673526/jpg/1200x628,2024-03-29 13:28:21+03:00,haberturk
"Azerbaycan Ligi'nde Karabağ, bitime sekiz hafta kala 11. kez şampiyon oldu","Azerbaycan Premier Ligi'nin 28'inci haftasında Karabağ, deplasmanda Kapaz'ı 6-1'lik skorla mağlup ettiği maçın ardından sezonun bitmesine sekiz hafta kala şampiyonluğunu ilan etti. Karabağ, Azerbaycan Ligi'nde 11. kez zafere ulaştı.",https://www.haberturk.com/azerbaycan-ligi-nde-karabag-bitime-sekiz-hafta-kala-11-kez-sampiyon-oldu-3673616-spor,https://im.haberturk.com/l/2024/03/29/ver1711740763/3673616/jpg/1200x628,2024-03-29 22:36:05+03:00,haberturk
Son dakika: Bu yaz nerede kuraklık riski var?,Önümüz yaz… Peki bu yaz da kuraklıkla karşı karşıya kalır mıyız? Esra Toptaş yazdı…,https://www.haberturk.com/son-dakika-bu-yaz-nerede-kuraklik-riski-var-3673720,https://im.haberturk.com/l/2024/03/30/ver1711789218/3673720/jpg/1200x628,2024-03-30 12:00:42+03:00,haberturk
OY NASIL KULLANILIR? 31 Mart 2024 YSK ile adım adım seçimlerde oy kullanma rehberi,"Tüm Türkiye'nin heyecanla beklediği Yerel Seçimler 31 Mart Pazar günü gerçekleştirilecek. 34 siyasi partinin adayının yarışacağı seçimlerde, ülke genelinde, 206 binden fazla sandık kurulacak. Vatandaşlar sandık başına gitmeye hazırlanırken; ""Nasıl oy kullanacağım?"" sorusu araması sıklaştı. İşte, 31 Mart Belediye Başkanlığı Seçimlerinde oy kullanırken dikkat edilmesi gereken hususlar...",https://www.haberturk.com/oy-nasil-kullanilir-31-mart-2024-ysk-ile-adim-adim-secimlerde-oy-kullanma-rehberi-3673555,https://im.haberturk.com/l/2024/03/29/ver1711793763/3673555/jpg/1200x628,2024-03-30 13:16:03+03:00,haberturk
İftara ne pişirsem diye düşünenler için: Ramazan'ın 20. gününe özel Antep lezzetleriyle iftar menüsü alternatifi!,"Ramazan’ın bitişine son 10 gün kaldı. Son günlere doğru iftarda ne pişireceğinizi bulmak zorlaşmış olabilir. Sizin için Ramazan’ın 20. gününe özel Antep lezzetlerinden oluşan bir iftar menüsü hazırladık. İşte, tarifler…",https://www.haberturk.com/iftara-ne-pisirsem-diye-dusunenler-icin-ramazanin-20-gunune-ozel-antep-lezzetleriyle-iftar-menusu-alternatifi-3673571,https://im.haberturk.com/l/2024/03/29/ver1711785531/3673571/jpg/1200x628,2024-03-30 10:58:59+03:00,haberturk
Canlı altın fiyatları: 30 Mart Cumartesi canlı altın tablosu ile çeyrek ve gram altın ne kadar?,"Altın, son dönemlerin en çok kazandıran yatırımlarından biri oldu. Özellikle gram ve çeyrek altın, piyasadaki dalgalanmalardan fazlasıyla etkilendi ve kendi rekorunu tazeleyerek yükselemeye devam etti. İşte, 30 Mart Cumartesi güncel altın fiyatları...",https://www.haberturk.com/canli-altin-fiyatlari-30-mart-cumartesi-canli-altin-tablosu-ile-ceyrek-ve-gram-altin-ne-kadar-3673659-ekonomi,https://im.haberturk.com/l/2024/03/30/ver1711776480/3673659/jpg/1200x628,2024-03-30 08:28:01+03:00,haberturk
Son depremler listesi 30 Mart Cumartesi: Elazığ'da deprem! AFAD ve Kandilli ile az önce deprem mi oldu?,"Türkiye'de anlık olarak birçok deprem yaşanıyor. 30 Mart gecesi Elazığ, 4.7 büyüklüğünde bir deprem atlattı. Deprem, vatandaşlar tarafından hissedildi. İşte, 30 Mart Cumartesi AFAD ve Kandilli Rasathanesi ile son depremler listesi...",https://www.haberturk.com/son-depremler-listesi-30-mart-cumartesi-elazig-da-deprem-afad-ve-kandilli-ile-az-once-deprem-mi-oldu-3673662,https://im.haberturk.com/l/2024/03/30/ver1711775087/3673662/jpg/1200x628,2024-03-30 08:07:02+03:00,haberturk
"Bu kadına ""yazar"" demek gerçek yazarlara hakarettir!","Son senelerde bir ""ünlü"" pâyesidir aldı başını gidiyor. Basında ve sosyal medyada, özellikle de magazin haberlerinde ismi geçen kim varsa artık hemen hepsi ""ünlü""! ""Ünlü sanatçı sevgilisinden ayrıldı"", ""Ünlü oyuncu Nişantaşı'nda görüntülendi"", ""Ünlü filânca sümkürürken fotoğrafçılara yakalandı"", ""Ünlü işadamı filânca ile bilmemne ediyor"" gibisinden kıytırık haberler... Magazin basını Türkiye'de zaten zayıftı, içerikten ve okuyucuyu bilgilendirmekten nasibini alamamıştı, ağırlık fotoğrafa verilir ve resmin altına incir çekirdeğini doldurmayan birşeyler yazılır, sonra da bu yapılana ""magazin"" denirdi. Ama ""ünlü"" şablonu işi artık daha da ayağa...",https://www.haberturk.com/ozel-icerikler/murat-bardakci/3671477-bu-kadina-yazar-demek-gercek-yazarlara-hakarettir,https://im.haberturk.com/l/2024/03/22/ver1711089410/3671477/jpg/1200x628,2024-03-22 09:37:05+03:00,haberturk
"Ramazan ayı ibadetleri: Ramazan ayında yapılacak ibadetler nelerdir, hangi dualar ve sureler okunur?","On bir ayın sultanı Ramazan ayı, 11 Mart Pazartesi günü ilk orucun tutulmasıyla başladı. Üç ayların sonu olarak kabul gören Ramazan ayını ibadet ederek geçirmek isteyenler, Ramazan ayı ibadetlerini gündemine aldı. Ramazan ayında, oruç ve teravih vazifesinin yanında dualar okunur, tesbih ile zikir çekilmektedir. İşte Ramazan ayı ibadetleri...",https://www.haberturk.com/ramazan-ayi-ibadetleri-ramazan-ayinda-yapilacak-ibadetler-nelerdir-hangi-dualar-ve-sureler-okunur-3668407,https://im.haberturk.com/l/2024/03/11/ver1710969559/3668407/jpg/1200x628,2024-03-21 00:19:20+03:00,haberturk
"Yerel seçim için seçmene 10 adımda oy kullanma rehberi: Türkiye 31 Mart’ta seçime gidiyor! Oy verme saat kaçta başlıyor ve bitiyor, kaçla kaç arası?","Yüksek Seçim Kurulu'nun 31 Mart Pazar günü yapılacak yerel seçimlere ilişkin açıkladığı takvim işliyor. Seçim günü oy verme saatleri, seçime katılacak siyasi parti sayısı gibi detaylar belli oldu. Yerel seçimde ilk kez oy kullanacak olan vatandaşların aklında pek çok soru var. İşte Yerel seçimde 10 adımda oy kullanma rehberi",https://www.haberturk.com/turkiye-31-martta-secime-gidiyor-yerel-secim-icin-secmene-10-adimda-oy-kullanma-rehberi-oy-verme-saat-kacta-basliyor-ve-bitiyor-3672570,https://im.haberturk.com/l/2024/03/26/ver1711605649/3672570/jpg/1200x628,2024-03-28 09:00:52+03:00,haberturk
